,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,A. Davis | R. Lopez | G. Vásquez,NOH,982:08,+0.2,+0.9,-.003,-3.6,-10.5,+.013,-.024,+0.9,-0.8,+.082,-2.4,+2.3,+6.2,+3.8,+6.2,+3.1,+6.9,-3.8,-1.2,+0.6,+2.6,+0.4
2,A. Aminu | A. Davis | G. Vásquez,NOH,967:30,+0.9,+1.3,+.003,-3.6,-9.2,-.011,-.017,+3.4,+3.0,+.048,+1.6,+2.9,+6.6,+3.1,+6.6,+3.0,+6.8,-1.3,-0.4,+1.2,+0.4,-0.2
3,A. Davis | E. Gordon | G. Vásquez,NOH,795:32,-1.2,-1.2,-.007,-2.9,-6.2,-.025,-.023,+4.5,+4.1,+.056,-0.8,+1.0,+3.4,+2.7,+3.4,+1.7,+4.0,-4.2,-0.9,+1.4,+1.1,-0.9
4,A. Aminu | A. Davis | R. Lopez,NOH,773:21,+0.9,+2.9,-.006,-4.4,-11.4,-.009,-.031,+0.6,-0.7,+.059,-2.0,+3.6,+7.8,+3.1,+7.8,+3.4,+7.7,-3.0,-0.4,+0.5,+1.7,+0.6
5,A. Aminu | A. Davis | E. Gordon,NOH,679:33,-0.7,+0.8,-.012,-3.4,-7.9,-.022,-.031,+4.7,+4.9,+.036,-0.1,+2.5,+5.4,+2.2,+5.4,+2.4,+5.5,-3.1,-0.1,+1.3,+0.7,-1.0
6,A. Davis | E. Gordon | R. Lopez,NOH,604:14,+0.7,+1.5,-.001,-3.3,-8.1,-.011,-.019,+2.4,+0.9,+.088,+0.4,+2.2,+5.8,+3.7,+5.8,+3.0,+6.7,-3.9,-0.6,+1.3,+1.8,0.0
7,R. Anderson | A. Davis | G. Vásquez,NOH,489:55,-5.5,-1.8,-.053,0.0,+2.0,-.031,-.052,+1.0,+0.3,+.027,-10.2,+0.7,-0.3,-2.1,-0.3,-1.0,-2.4,-3.8,-0.3,+2.1,+0.6,+0.1
8,A. Davis | A. Rivers | G. Vásquez,NOH,414:20,-1.4,-2.4,-.003,-2.2,-9.5,+.048,-.014,-2.4,-5.1,+.070,-7.3,-0.2,+0.9,+2.0,+0.9,+0.9,+1.9,-3.2,-2.4,+1.1,+4.0,+2.0
9,R. Anderson | A. Davis | B. Roberts,NOH,257:21,-4.7,+5.3,-.079,+0.3,+4.0,-.046,-.081,-3.3,-5.5,+.050,-12.4,+3.7,+4.3,-2.8,+4.3,+0.3,+0.7,-2.9,-0.6,-1.4,+1.6,+2.1
10,A. Davis | R. Lopez | A. Rivers,NOH,256:16,-2.2,-3.5,-.006,-3.3,-14.6,+.086,-.023,+0.5,+0.3,+.015,-7.2,+1.4,+3.4,+2.0,+3.4,+1.7,+3.9,-6.2,-3.3,-2.0,+4.9,+0.8
