,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,A. Aminu | A. Davis | R. Lopez | G. Vásquez,NOH,737:47,+1.3,+2.1,+.003,-4.3,-11.8,+.006,-.022,+1.1,-0.4,+.074,-0.7,+2.8,+6.9,+3.7,+6.9,+3.3,+7.4,-2.6,-0.6,+0.6,+1.5,+0.5
2,A. Aminu | A. Davis | E. Gordon | G. Vásquez,NOH,636:07,+0.2,+0.5,-.001,-3.5,-8.4,-.017,-.021,+4.8,+5.0,+.041,+1.6,+1.8,+4.7,+2.9,+4.7,+2.4,+5.4,-2.6,-0.1,+1.5,+0.3,-1.2
3,A. Davis | E. Gordon | R. Lopez | G. Vásquez,NOH,580:05,+0.9,+1.0,+.005,-3.6,-8.6,-.013,-.016,+2.6,+1.0,+.099,+0.8,+1.6,+5.2,+4.1,+5.2,+2.9,+6.4,-3.7,-0.7,+1.5,+1.7,-0.1
4,A. Aminu | A. Davis | E. Gordon | R. Lopez,NOH,522:26,-0.2,+2.4,-.015,-4.0,-9.6,-.027,-.038,+2.0,+1.3,+.056,-2.4,+3.0,+6.6,+2.8,+6.6,+3.0,+6.8,-4.1,-0.4,+1.1,+1.7,-0.3
5,A. Davis | R. Lopez | A. Rivers | G. Vásquez,NOH,248:19,-1.6,-2.8,-.003,-3.4,-14.0,+.079,-.021,+0.5,-0.6,+.054,-6.1,+1.4,+3.5,+1.9,+3.5,+1.7,+3.8,-5.5,-3.0,-1.8,+4.6,+0.8
6,A. Aminu | R. Anderson | A. Davis | G. Vásquez,NOH,190:20,-3.1,-2.3,-.024,0.0,+2.9,-.039,-.022,+11.0,+15.0,-.015,+4.8,+2.6,+3.1,-1.6,+3.1,+0.6,+1.2,+1.8,+0.8,+4.2,-4.1,-2.9
7,R. Anderson | A. Davis | E. Gordon | G. Vásquez,NOH,190:07,-8.4,-6.7,-.060,+0.2,+2.9,-.039,-.055,+7.9,+10.9,-.015,-8.8,+0.2,-0.2,-0.9,-0.2,-1.0,-2.3,-6.9,-2.1,+2.1,+0.5,-2.9
8,A. Aminu | A. Davis | A. Rivers | G. Vásquez,NOH,180:05,+1.5,-6.0,+.047,-5.0,-15.0,-.016,+.022,+2.9,+0.5,+.117,+1.0,-0.6,+2.8,+5.8,+2.8,+2.7,+6.0,+0.2,-3.2,+0.9,+2.9,+1.1
9,R. Anderson | A. Davis | A. Rivers | G. Vásquez,NOH,156:32,-2.0,-3.4,-.005,-0.5,-1.8,+.005,-.006,-7.0,-11.3,+.060,-11.5,-3.0,-3.9,+1.2,-3.9,-1.1,-2.3,-0.7,-1.0,+4.7,+3.0,+3.4
10,A. Davis | R. Lopez | L. Thomas | G. Vásquez,NOH,129:02,+0.9,+4.3,-.014,-0.4,-9.4,+.212,-.018,+0.4,-3.4,+.159,+1.7,+5.2,+10.9,+4.3,+10.9,+4.7,+10.4,-6.9,-3.0,-0.9,+2.6,+1.1
