,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,A. Aminu | A. Davis | E. Gordon | R. Lopez | G. Vásquez,NOH,504:35,+0.4,+2.0,-.005,-4.3,-10.3,-.019,-.030,+2.5,+1.4,+.076,-1.0,+2.2,+5.7,+3.3,+5.7,+2.9,+6.4,-3.5,-0.4,+1.3,+1.2,-0.4
2,A. Aminu | A. Davis | R. Lopez | A. Rivers | G. Vásquez,NOH,127:36,-0.1,-6.0,+.031,-4.5,-16.3,+.039,+.007,+1.4,-0.4,+.093,-3.3,-0.7,+0.5,+2.4,+0.5,+0.7,+1.6,-1.5,-2.9,-2.5,+3.7,+1.8
3,A. Aminu | R. Anderson | A. Davis | E. Gordon | G. Vásquez,NOH,105:18,-4.4,-5.0,-.024,+1.3,+3.8,-.006,-.014,+12.7,+18.0,-.044,+5.1,-0.3,-1.7,-2.1,-1.7,-1.5,-3.3,-1.1,+1.7,+3.6,-4.8,-4.2
4,A. Davis | R. Lopez | A. Rivers | L. Thomas | G. Vásquez,NOH,99:58,+0.2,+3.7,-.018,-1.6,-11.9,+.174,-.029,+1.9,+1.4,+.055,+0.6,+5.7,+11.5,+3.2,+11.5,+4.7,+10.3,-9.5,-2.9,-1.8,+3.0,-0.6
5,A. Aminu | A. Davis | R. Lopez | R. Mason | G. Vásquez,NOH,71:38,-0.2,+11.0,-.062,-5.2,-11.0,-.057,-.098,-2.6,-7.1,+.110,-8.2,+10.7,+17.4,+1.8,+17.4,+6.4,+13.8,-4.9,-1.7,+2.9,+1.1,+1.5
6,A. Aminu | R. Anderson | A. Davis | A. Rivers | G. Vásquez,NOH,43:25,+3.1,-7.1,+.063,-5.9,-9.5,-.094,+.036,+8.7,+8.0,+.082,+9.0,-0.2,+5.3,+10.4,+5.3,+6.0,+11.7,-0.9,-1.7,+8.5,-1.8,-2.0
7,A. Aminu | R. Anderson | A. Davis | R. Mason | G. Vásquez,NOH,28:48,-5.8,+13.2,-.147,+6.7,+20.2,-.047,-.114,+2.1,+3.7,-.033,-2.8,+11.8,+14.6,-10.8,+14.6,0.0,0.0,+14.7,-3.3,+0.4,-4.3,+1.8
8,R. Anderson | A. Davis | A. Rivers | L. Thomas | G. Vásquez,NOH,24:17,+6.1,-0.5,+.071,+0.3,+8.0,-.050,+.073,-6.0,-18.9,+.214,+6.5,-6.0,-4.2,+7.4,-4.2,+1.1,+2.3,+0.9,+6.1,+2.2,+0.8,+5.6
9,R. Anderson | A. Davis | E. Gordon | R. Mason | G. Vásquez,NOH,24:06,-11.1,+9.7,-.177,-2.5,+14.5,-.379,-.200,-12.8,-17.3,-.035,-37.5,+3.7,-0.3,-5.0,-0.3,-1.1,-2.6,-14.8,-5.3,-0.4,+0.4,-1.1
10,R. Anderson | A. Davis | R. Mason | D. McGuire | B. Roberts,NOH,22:59,+4.1,+24.4,-.081,+0.4,+10.4,-.097,-.094,-10.5,-14.9,+.154,-1.9,+11.8,+19.3,-3.8,+19.3,+4.5,+10.5,-1.0,+4.1,-0.1,-6.1,+3.4
