,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,A. Aminu | A. Davis | E. Gordon,NOP,892:11,-0.7,+3.5,-.027,-4.0,-11.0,+.002,-.051,-1.2,-2.6,+.029,-6.5,+1.8,+1.1,-3.4,+1.1,-0.5,-1.2,-1.7,+1.7,+1.0,-1.2,+1.1
2,A. Davis | E. Gordon | B. Roberts,NOP,782:26,-0.4,+0.4,-.007,-1.8,-6.5,+.032,-.018,-3.0,-5.9,+.060,-5.7,-1.3,-2.7,-0.7,-2.7,-1.1,-2.6,-2.7,-0.3,+1.8,+0.5,+1.8
3,A. Aminu | A. Davis | B. Roberts,NOP,609:18,-1.1,+1.5,-.021,-2.4,-8.7,+.045,-.035,-3.7,-6.0,+.029,-8.3,-0.1,-1.9,-3.0,-1.9,-1.3,-3.0,-3.2,0.0,+0.6,-0.1,+1.8
4,A. Davis | T. Evans | B. Roberts,NOP,574:41,+0.7,-0.4,+.010,-1.8,-6.2,+.023,.000,-2.2,-3.4,+.019,-2.6,-2.7,-5.6,-1.6,-5.6,-2.3,-5.2,-0.4,+2.7,+1.7,-3.0,+1.1
5,A. Davis | E. Gordon | J. Holiday,NOP,573:59,+2.9,+6.0,+.001,-3.8,-10.2,+.006,-.023,-0.2,-1.4,+.035,+1.9,+1.8,+1.9,-1.5,+1.9,0.0,+0.1,+2.7,+4.1,+2.0,-3.9,+0.1
6,A. Davis | T. Evans | E. Gordon,NOP,552:39,-1.3,-1.2,-.009,-4.1,-7.3,-.065,-.033,-0.1,-0.3,+.003,-6.9,-2.8,-6.1,-2.3,-6.1,-2.6,-6.1,-0.8,+3.4,+1.7,-2.2,-0.2
7,A. Aminu | A. Davis | J. Holiday,NOP,453:16,+3.9,+7.0,+.008,-3.8,-11.7,+.021,-.016,-2.8,-4.4,+.022,+1.2,+2.3,+2.9,-1.1,+2.9,+0.7,+1.6,+3.3,+3.5,+2.8,-3.6,+1.9
8,A. Davis | B. Roberts | G. Stiemsma,NOP,377:32,+0.8,+3.2,-.009,-0.7,-4.7,+.060,-.014,-5.4,-8.7,+.038,-4.6,-2.8,-6.7,-3.4,-6.7,-3.1,-7.1,-2.8,+0.5,+1.4,-1.7,+1.8
9,A. Ajinça | A. Davis | E. Gordon,NOP,367:16,-3.8,-3.9,-.022,-5.2,-11.8,-.034,-.050,-3.0,-5.8,+.056,-15.7,-1.7,-2.7,+0.6,-2.7,-0.6,-1.5,-2.6,-0.5,+2.3,+2.9,+3.3
10,A. Davis | E. Gordon | J. Smith,NOP,361:32,+1.7,+5.8,-.012,-3.4,-9.9,+.046,-.034,+2.4,+1.9,+.043,+2.3,+0.9,-0.2,-3.1,-0.2,-1.0,-2.2,+1.8,+4.4,+0.5,-4.9,-0.3
