,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,A. Aminu | A. Davis | E. Gordon | B. Roberts,NOP,472:32,-0.8,+2.5,-.023,-3.1,-8.7,+.008,-.042,-4.3,-6.7,+.025,-9.0,+0.6,-0.5,-3.1,-0.5,-1.0,-2.3,-3.8,-0.6,+0.4,+0.6,+1.8
2,A. Aminu | A. Davis | E. Gordon | J. Holiday,NOP,349:36,+2.1,+5.6,-.006,-4.2,-12.7,+.032,-.032,+1.1,-0.1,+.055,+1.1,+2.8,+3.6,-1.7,+3.6,+0.7,+1.6,+2.6,+4.3,+3.1,-4.0,+0.7
3,A. Davis | T. Evans | E. Gordon | B. Roberts,NOP,285:32,-1.0,-4.9,+.015,-2.7,-6.5,-.014,+.001,+1.4,+1.3,+.013,-3.4,-4.1,-7.4,-0.6,-7.4,-2.6,-6.0,-1.0,+2.7,+2.9,-2.2,+0.5
4,A. Ajinça | A. Davis | E. Gordon | B. Roberts,NOP,285:20,-3.8,-3.2,-.027,-4.1,-9.8,-.018,-.049,-3.4,-6.7,+.074,-15.2,-1.5,-2.8,+0.1,-2.8,-0.8,-1.9,-3.9,-1.0,+2.8,+2.6,+3.8
5,A. Davis | E. Gordon | J. Holiday | J. Smith,NOP,283:02,+2.6,+7.8,-.012,-3.9,-10.9,+.027,-.037,+4.6,+4.6,+.049,+5.8,+2.2,+1.4,-3.8,+1.4,-0.7,-1.5,+3.7,+6.6,+1.0,-7.8,-0.7
6,A. Aminu | A. Davis | E. Gordon | J. Smith,NOP,254:24,+0.5,+3.0,-.011,-3.9,-11.5,+.054,-.034,+3.8,+2.9,+.087,+0.9,+2.4,+3.2,-1.3,+3.2,+0.7,+1.5,+1.0,+3.4,+3.1,-3.1,+0.1
7,A. Ajinça | A. Aminu | A. Davis | E. Gordon,NOP,242:26,-3.0,-6.0,-.001,-5.9,-13.7,-.068,-.032,-3.3,-6.2,+.053,-15.2,-2.9,-4.9,+0.1,-4.9,-1.4,-3.2,-1.8,-0.2,+1.1,+3.4,+3.0
8,A. Davis | E. Gordon | B. Roberts | G. Stiemsma,NOP,241:30,+2.8,+3.5,+.014,-1.1,-3.9,+.026,+.006,-2.8,-6.5,+.075,+1.7,-2.8,-6.6,-2.6,-6.6,-2.7,-6.5,-1.7,+2.0,+2.8,-2.2,+0.1
9,A. Ajinça | A. Aminu | A. Davis | B. Roberts,NOP,221:17,-2.5,-3.3,-.011,-4.2,-10.8,-.052,-.033,-3.5,-7.8,+.097,-12.8,-1.4,-2.1,+0.4,-2.1,-0.5,-1.0,-4.7,-1.0,+1.2,+2.9,+3.3
10,A. Aminu | A. Davis | J. Holiday | J. Smith,NOP,205:46,+0.3,+4.1,-.018,-4.4,-12.3,-.004,-.044,+4.8,+4.4,+.081,+1.0,+2.6,+2.5,-3.0,+2.5,-0.1,-0.3,+3.2,+4.9,+3.9,-5.6,-0.1
