,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,A. Aminu | A. Davis | E. Gordon | J. Holiday | J. Smith,NOP,199:53,-0.2,+3.8,-.022,-4.3,-12.5,+.017,-.047,+6.0,+5.5,+.103,+1.3,+2.7,+2.3,-3.3,+2.3,-0.3,-0.5,+2.8,+5.1,+4.1,-5.8,-0.3
2,A. Ajinça | A. Aminu | A. Davis | E. Gordon | B. Roberts,NOP,181:15,-4.0,-5.2,-.017,-4.0,-10.3,-.038,-.038,-4.3,-7.7,+.056,-16.3,-2.6,-4.7,-0.3,-4.7,-1.4,-3.2,-4.9,-1.4,+1.1,+3.7,+3.4
3,A. Aminu | A. Davis | E. Gordon | B. Roberts | G. Stiemsma,NOP,134:12,+1.3,+8.2,-.032,-3.1,-8.6,+.042,-.056,-1.5,-3.8,+.053,-1.9,+1.2,-1.5,-7.2,-1.5,-3.0,-7.5,-3.8,+2.3,+3.1,-4.7,-2.0
4,A. Ajinça | A. Davis | T. Evans | E. Gordon | B. Roberts,NOP,91:47,-2.4,-0.3,-.027,-4.7,-8.3,-.048,-.055,-2.7,-5.0,+.048,-12.1,-0.7,-0.8,+1.1,-0.8,0.0,0.0,-0.4,+0.7,+6.4,-0.3,+4.2
5,R. Anderson | A. Davis | T. Evans | E. Gordon | J. Holiday,NOP,90:22,+4.8,+4.8,+.026,-3.6,-6.4,-.048,+.003,-1.9,-1.6,-.025,+4.1,+1.6,+2.3,0.0,+2.3,+0.5,+1.2,+4.4,+4.1,+4.0,-2.2,-1.4
6,A. Davis | T. Evans | E. Gordon | B. Roberts | G. Stiemsma,NOP,83:01,-0.6,-8.3,+.036,-0.6,+1.3,-.064,+.035,-1.9,-4.5,+.051,-3.8,-7.7,-13.3,-1.3,-13.3,-4.5,-9.7,-3.2,+2.6,+1.9,+2.6,+1.3
7,A. Aminu | R. Anderson | A. Davis | E. Gordon | J. Holiday,NOP,60:45,+5.1,+6.2,+.024,-0.6,-5.2,+.067,+.017,-4.5,-5.1,-.043,+5.1,+3.5,+9.3,+4.2,+9.3,+4.1,+10.2,-1.9,-1.9,+0.7,+2.0,0.0
8,A. Ajinça | A. Aminu | A. Davis | E. Gordon | J. Holiday,NOP,54:06,+3.8,-11.0,+.101,-8.4,-23.1,+.030,+.058,+1.8,+0.6,+.099,+0.9,-6.5,-8.6,+4.1,-8.6,-1.5,-3.4,+10.4,+5.4,+3.3,+0.5,+1.5
9,A. Aminu | A. Davis | T. Evans | E. Gordon | B. Roberts,NOP,52:55,+4.6,-1.4,+.058,-3.8,-14.5,+.037,+.037,+5.0,+10.4,-.117,+10.5,-3.5,-7.4,-4.6,-7.4,-3.6,-6.9,+6.9,+6.9,-3.3,-12.7,-3.6
10,A. Davis | T. Evans | E. Gordon | J. Holiday | J. Smith,NOP,49:01,+5.0,+16.0,-.032,-4.0,-4.0,-.125,-.069,+6.0,+10.0,-.121,+12.0,+3.0,+1.2,-8.0,+1.2,-2.5,-6.0,+7.0,+12.0,-1.0,-16.0,-5.5
