,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,Ö. Aşık | A. Davis | T. Evans | E. Gordon | Q. Pondexter,NOP,345:37,+2.2,0.0,+.025,+3.3,+2.8,+.102,+.043,-1.5,+1.3,-.119,+6.2,+1.4,+2.7,+0.6,+2.7,+1.1,+2.4,+1.3,-1.1,+0.4,+2.5,-1.2
2,Ö. Aşık | D. Cunningham | A. Davis | T. Evans | E. Gordon,NOP,209:34,+4.2,+1.1,+.040,-0.3,-7.3,+.151,+.038,+3.2,+4.4,-.004,+11.2,+5.8,+13.0,+6.7,+13.0,+6.1,+13.3,+2.5,-0.4,+0.3,+1.9,-2.4
3,Ö. Aşık | L. Babbitt | A. Davis | T. Evans | J. Holiday,NOP,199:50,-0.5,+3.0,-.021,-0.5,-3.7,+.051,-.025,+0.8,+2.1,-.044,-0.7,+6.6,+12.2,+2.1,+12.2,+4.4,+9.5,+1.1,0.0,-4.6,+2.3,-0.4
4,Ö. Aşık | A. Davis | T. Evans | E. Gordon | J. Holiday,NOP,171:24,+7.3,+9.7,+.032,+1.3,+1.3,+.056,+.036,-2.9,-1.5,-.069,+13.1,+3.6,+6.4,+1.0,+6.4,+2.6,+5.6,+5.7,+3.1,+1.0,-3.9,+1.5
5,R. Anderson | A. Davis | T. Evans | E. Gordon | J. Holiday,NOP,105:36,+2.5,+6.3,-.007,+1.7,+3.3,+.014,-.001,-4.6,-3.8,-.055,+2.0,-0.3,-4.6,-6.0,-4.6,-3.3,-7.4,-4.7,+6.7,+4.8,-5.9,+0.7
6,R. Anderson | A. Davis | T. Evans | E. Gordon | Q. Pondexter,NOP,72:02,-3.2,-9.2,+.016,+2.7,+4.3,+.038,+.036,+3.9,+4.0,+.030,+0.2,-6.8,-11.4,-0.8,-11.4,-4.6,-10.4,-3.7,+2.8,+2.7,-1.0,+2.5
7,R. Anderson | A. Davis | T. Evans | J. Holiday | A. Rivers,NOP,62:38,+7.1,+7.9,+.038,+0.1,-8.5,+.121,+.035,+5.2,-0.3,+.181,+19.6,+3.4,+9.6,+6.7,+9.6,+5.2,+11.5,+2.7,-4.1,+4.7,-2.2,-3.2
8,R. Anderson | D. Cunningham | A. Davis | T. Evans | J. Holiday,NOP,58:44,+2.1,-1.4,+.031,-2.3,-5.7,.000,+.019,+5.8,+5.4,+.099,+7.8,+0.4,+1.2,+0.8,+1.2,0.0,0.0,+3.5,+0.5,+1.2,-0.7,-2.8
9,Ö. Aşık | A. Davis | T. Evans | J. Holiday | A. Rivers,NOP,52:39,-6.2,+3.2,-.087,-2.6,-3.9,-.081,-.103,-4.2,-1.8,-.174,-19.2,+1.6,-0.1,-7.8,-0.1,-2.0,-4.2,-9.3,-0.5,-6.4,0.0,+2.5
10,Ö. Aşık | D. Cunningham | A. Davis | T. Evans | J. Holiday,NOP,47:44,+4.6,-13.4,+.129,-9.3,-19.7,-.065,+.085,+1.9,+4.1,-.062,+1.8,-3.7,+3.9,+14.3,+3.9,+5.1,+13.4,+1.6,-4.4,+1.4,+8.8,-1.7
