,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,A. Davis | T. Evans | E. Gordon | Q. Pondexter,NOP,69:53,-7.7,+2.5,-.097,-10.8,-11.2,-.214,-.158,+0.4,+3.3,-.114,-25.7,+0.5,-4.6,-9.7,-4.6,-4.9,-10.2,-10.3,+5.4,-2.8,-2.6,-1.5
2,Ö. Aşık | A. Davis | T. Evans | E. Gordon,NOP,66:20,-8.4,+4.1,-.113,-9.0,-10.0,-.166,-.166,+4.8,+4.7,+.069,-21.1,+5.6,+4.8,-7.8,+4.8,-1.2,-2.6,-12.4,+5.7,-2.4,-0.9,-0.4
3,Ö. Aşık | A. Davis | E. Gordon | Q. Pondexter,NOP,63:35,-4.2,+10.2,-.105,-8.7,-11.6,-.144,-.165,+1.0,+1.1,+.014,-16.1,+5.8,+5.9,-8.6,+5.9,-1.2,-2.7,-7.6,+6.3,-3.3,-4.5,+0.4
4,Ö. Aşık | A. Davis | T. Evans | Q. Pondexter,NOP,52:27,-5.0,+8.9,-.104,-9.9,-12.9,-.153,-.169,+2.0,+4.0,-.063,-17.8,+6.9,+9.0,-5.9,+9.0,+0.5,+1.1,-9.9,+6.9,-5.0,-3.0,-1.5
5,R. Anderson | A. Davis | T. Evans | E. Gordon,NOP,28:49,+0.9,-9.9,+.060,-10.9,-5.1,-.263,+.008,+0.2,-0.9,+.028,-8.8,-13.1,-20.6,-1.1,-20.6,-8.2,-18.4,+1.6,+2.2,+5.0,+0.4,-0.9
