,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,Ö. Aşık | A. Davis | T. Evans | E. Gordon | Q. Pondexter,NOP,52:27,-5.0,+8.9,-.104,-9.9,-12.9,-.153,-.169,+2.0,+4.0,-.063,-17.8,+6.9,+9.0,-5.9,+9.0,+0.5,+1.1,-9.9,+6.9,-5.0,-3.0,-1.5
2,R. Anderson | A. Davis | T. Evans | E. Gordon | Q. Pondexter,NOP,14:14,-12.3,-18.7,-.044,-16.4,-7.4,-.431,-.117,-6.1,+0.6,-.232,-47.1,-17.3,-30.0,-14.9,-30.0,-17.0,-31.0,-9.7,0.0,+5.3,+2.7,-1.9
3,R. Anderson | N. Cole | D. Cunningham | A. Davis | J. Holiday,NOP,14:00,+24.7,-11.5,+.307,-3.3,-27.5,+.083,+.293,+11.8,+8.2,+.500,+58.0,+1.1,+17.8,+26.9,+17.8,+14.8,+28.6,+9.1,-0.5,+10.4,+8.5,+1.9
4,Ö. Aşık | N. Cole | A. Davis | T. Evans | E. Gordon,NOP,11:31,-24.3,-26.6,-.110,-4.7,+1.8,-.167,-.116,+22.2,+17.0,+1.000,-31.0,-4.4,-10.0,-7.3,-10.0,-5.4,-10.0,-25.4,0.0,+5.3,+11.1,+8.1
5,R. Anderson | N. Cole | A. Davis | E. Gordon | Q. Pondexter,NOP,11:29,+30.4,+39.1,+.145,+8.7,-13.0,+.667,+.185,+4.3,-30.4,+.500,+73.9,+13.0,+24.7,+17.4,+24.7,+15.2,+25.9,+17.4,+4.3,-8.7,-8.7,+2.2
