,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,R. Anderson | N. Cole | A. Davis | J. Holiday,NOP,243:12,-2.2,-0.2,-.024,+0.4,+1.1,-.001,-.022,+4.7,+4.9,+.034,+0.8,+0.2,-1.4,-3.5,-1.4,-2.2,-5.0,+1.2,+1.8,+3.0,-2.9,-1.5
2,R. Anderson | D. Cunningham | A. Davis | J. Holiday,NOP,241:29,+2.6,+4.5,+.006,-0.9,-0.6,-.026,-.002,+0.9,+2.3,-.034,+5.2,+0.6,-0.2,-2.7,-0.2,-1.8,-4.0,+5.1,+2.8,+0.4,-4.2,+0.5
3,A. Davis | T. Evans | A. Gee | E. Gordon,NOP,225:50,-1.8,-2.1,-.010,-1.4,-4.3,+.002,-.017,+0.5,-3.0,+.123,-4.5,+2.2,+3.9,+0.9,+3.9,+1.9,+4.0,+0.4,-1.6,+1.2,+3.8,+1.5
4,Ö. Aşık | A. Davis | A. Gee | E. Gordon,NOP,223:31,-3.3,-6.0,-.007,-2.8,-2.7,-.081,-.020,+0.8,+0.5,+.020,-8.6,+0.1,+0.7,+1.3,+0.7,+0.6,+1.2,-0.4,+1.0,-0.4,+4.6,+1.1
5,R. Anderson | A. Davis | A. Gee | J. Holiday,NOP,205:04,+2.6,+5.8,-.001,+2.0,-0.8,+.084,+.007,+1.4,+1.6,+.009,+8.6,+0.6,-0.2,-2.6,-0.2,-1.2,-2.7,+5.1,+4.3,+1.7,-5.3,-1.2
6,R. Anderson | A. Davis | E. Gordon | J. Holiday,NOP,198:18,+2.9,+2.3,+.021,+2.0,+1.3,+.051,+.031,+0.1,-1.9,+.057,+7.8,+1.1,+2.8,+1.0,+2.8,+0.4,+0.9,+3.3,-2.0,+1.3,+1.5,-0.5
7,Ö. Aşık | A. Davis | T. Evans | E. Gordon,NOP,193:18,+0.3,+1.7,-.005,+0.5,-1.2,+.036,-.003,-2.0,-3.1,+.019,-0.9,+0.8,+0.8,-0.9,+0.8,-0.1,-0.3,+2.3,+2.2,-0.8,+0.7,+1.8
8,Ö. Aşık | N. Cole | D. Cunningham | A. Davis,NOP,175:28,+4.2,+1.1,+.039,-3.4,-12.7,+.055,+.021,-1.0,+2.0,-.144,+4.0,-1.0,-2.1,-0.8,-2.1,-0.7,-1.6,-1.7,-0.7,+0.5,-2.5,-2.5
9,N. Cole | D. Cunningham | A. Davis | J. Holiday,NOP,170:20,-1.7,-1.4,-.012,-1.8,-6.2,+.009,-.022,+0.8,+3.8,-.086,-4.3,-1.5,-5.1,-4.3,-5.1,-3.1,-7.4,-2.3,+1.5,+1.7,-3.6,-1.1
10,R. Anderson | A. Davis | E. Gordon | I. Smith,NOP,164:45,+1.1,-6.0,+.045,-0.4,+1.0,-.031,+.046,+8.2,+10.4,-.017,+9.9,-3.6,-6.6,-0.3,-6.6,-2.1,-4.9,+0.5,+2.7,+1.5,-3.1,-2.9
