,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,Ö. Aşık | A. Davis | T. Evans | A. Gee | E. Gordon,NOP,130:52,-3.5,-2.3,-.026,-2.2,-4.0,-.027,-.037,+2.2,-0.3,+.118,-7.0,+2.2,+3.1,-0.6,+3.1,+0.6,+1.3,+1.2,+1.7,-0.3,+3.4,+1.6
2,R. Anderson | N. Cole | D. Cunningham | A. Davis | J. Holiday,NOP,88:36,-5.7,-3.9,-.045,-1.7,-4.5,-.006,-.053,+7.4,+13.7,-.141,-5.6,-0.1,-3.7,-7.5,-3.7,-4.7,-11.0,0.0,+5.6,+5.9,-7.2,-2.2
3,Ö. Aşık | N. Cole | D. Cunningham | A. Davis | B. Dejean-Jones,NOP,68:58,+5.3,+3.8,+.036,-6.0,-14.3,-.037,+.004,-2.3,+2.3,-.291,+2.3,+3.0,+5.2,+0.8,+5.2,+1.9,+3.9,-1.5,-1.5,-0.8,-2.3,-1.5
4,R. Anderson | A. Davis | T. Douglas | A. Gee | J. Holiday,NOP,68:16,+7.4,+8.1,+.043,+2.2,-1.6,+.090,+.050,+0.8,+4.4,-.132,+18.0,+0.8,+1.1,-1.2,+1.1,0.0,0.0,+6.6,+9.5,+3.4,-8.1,-2.4
5,R. Anderson | A. Davis | A. Gee | E. Gordon | I. Smith,NOP,64:35,-2.3,-12.2,+.036,-5.5,-11.1,-.078,+.009,+11.4,+14.8,-.023,+1.3,-6.2,-9.7,+1.6,-9.7,-2.4,-5.3,-0.1,+4.2,0.0,-0.1,-4.8
6,R. Anderson | D. Cunningham | A. Davis | T. Douglas | J. Holiday,NOP,60:04,-2.1,+15.5,-.108,-4.5,+5.3,-.234,-.142,-12.9,-16.5,+.033,-21.6,+6.0,+4.1,-10.7,+4.1,-2.9,-6.3,+2.2,+0.2,-4.7,+1.9,+5.8
7,Ö. Aşık | A. Davis | A. Gee | E. Gordon | J. Holiday,NOP,59:56,-12.6,-18.8,-.059,-4.2,+0.7,-.218,-.075,+4.0,+9.7,-.236,-25.4,-3.3,-6.3,-2.9,-6.3,-3.3,-6.3,-5.9,-3.2,0.0,+8.1,-1.2
8,R. Anderson | N. Cole | A. Davis | A. Gee | J. Holiday,NOP,57:20,+4.5,-5.2,+.082,-0.5,-4.4,+.077,+.083,+9.3,+7.3,+.190,+17.9,-7.2,-12.1,+2.5,-12.1,-2.9,-6.9,+8.0,+3.8,+5.3,-5.8,-2.5
9,R. Anderson | N. Cole | A. Davis | E. Gordon | J. Holiday,NOP,50:24,+1.2,+5.1,-.012,+4.6,+8.1,+.056,+.011,-1.4,-12.1,+.277,+5.6,+3.6,+4.1,-4.1,+4.1,-0.5,-1.0,+3.5,-5.6,-2.8,+3.6,0.0
10,R. Anderson | D. Cunningham | A. Davis | E. Gordon | I. Smith,NOP,49:23,+1.8,-3.3,+.036,+2.2,+9.5,-.064,+.050,+5.3,+6.4,+.023,+11.0,-5.9,-11.8,-3.8,-11.8,-4.5,-9.5,-6.6,+1.9,-1.1,-5.8,-2.5
