,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,A. Davis | B. Hield | S. Hill | J. Holiday,NOP,459:59,0.0,-3.2,+.016,+2.4,-1.0,+.099,+.031,-0.9,-1.9,+.028,+1.4,-3.7,-7.0,-1.7,-7.0,-2.7,-5.6,+0.9,+0.7,+0.3,-0.2,-0.1
2,D. Cunningham | A. Davis | S. Hill | J. Holiday,NOP,450:16,+3.1,-1.4,+.042,+1.3,-2.9,+.081,+.050,+2.8,+1.9,+.067,+10.2,-3.4,-6.1,-0.8,-6.1,-1.9,-4.0,+2.4,+2.0,+1.0,-3.4,-1.1
3,D. Cousins | A. Davis | S. Hill | J. Holiday,NOP,343:30,-0.3,-0.9,+.001,+0.2,-0.1,+.010,+.003,+6.9,+6.8,+.088,+6.5,-0.5,-0.8,-0.1,-0.8,-0.4,-0.7,+0.5,+0.3,+1.9,-1.5,-2.5
4,A. Davis | S. Hill | J. Holiday | E. Moore,NOP,328:29,+2.7,-1.9,+.041,-0.7,-6.2,+.045,+.037,+3.1,+2.5,+.045,+7.7,-2.5,-4.5,-0.8,-4.5,-1.4,-3.1,+3.4,-0.1,+4.5,-0.8,-1.0
5,A. Davis | T. Frazier | S. Hill | E. Moore,NOP,265:24,+0.9,-7.2,+.048,-1.7,-6.1,+.024,+.043,+4.4,+7.0,-.055,+4.6,-4.0,-6.8,+0.7,-6.8,-1.7,-3.6,-0.9,+1.1,+3.5,-1.3,-2.0
6,D. Cunningham | A. Davis | B. Hield | J. Holiday,NOP,259:00,+0.7,-1.7,+.017,+3.8,+0.8,+.128,+.039,-0.7,-1.4,+.029,+4.6,-2.8,-5.3,-1.3,-5.3,-2.1,-4.5,+4.7,+2.0,-1.7,-2.4,-0.2
7,A. Davis | T. Frazier | S. Hill | J. Holiday,NOP,233:57,-0.5,-1.7,+.003,-1.0,-3.8,+.008,-.001,+4.0,+4.7,+.025,+2.1,-1.0,-3.1,-3.5,-3.1,-2.2,-4.6,-2.0,+1.2,+0.6,-1.6,-2.8
8,D. Cunningham | A. Davis | J. Holiday | E. Moore,NOP,217:39,+2.6,+0.6,+.026,-3.1,-7.9,-.020,+.008,+3.9,+5.8,-.031,+6.0,-1.9,-4.9,-3.9,-4.9,-2.5,-5.1,+0.9,+2.5,+3.2,-5.4,-2.3
9,A. Davis | S. Hill | J. Holiday | T. Jones,NOP,213:24,+4.8,-1.6,+.061,-0.4,-5.8,+.054,+.059,+0.8,+0.3,+.030,+10.1,-4.9,-8.4,-1.5,-8.4,-2.8,-5.6,+2.4,-2.0,+1.0,-2.6,-1.1
10,D. Cunningham | A. Davis | B. Hield | S. Hill,NOP,203:05,+1.6,-1.4,+.025,+5.6,+2.4,+.164,+.057,-0.8,-2.7,+.079,+8.1,-4.7,-8.5,-1.6,-8.5,-3.2,-6.7,+2.4,+2.5,-0.5,-2.2,+0.2
