,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,D. Cunningham | A. Davis | B. Hield | S. Hill | J. Holiday,NOP,189:18,+2.2,-0.5,+.026,+5.8,+3.3,+.164,+.059,+0.7,-0.9,+.087,+10.9,-4.6,-8.2,-1.4,-8.2,-3.1,-6.4,+3.3,+3.5,-1.3,-3.8,-0.7
2,A. Davis | B. Hield | S. Hill | J. Holiday | T. Jones,NOP,121:09,+4.8,-3.7,+.070,+1.7,-4.8,+.115,+.082,-1.8,-2.2,-.012,+9.6,-7.0,-11.5,-1.3,-11.5,-4.0,-7.8,+3.1,-4.0,-0.5,-1.8,-1.0
3,Ö. Aşık | A. Davis | T. Frazier | S. Hill | E. Moore,NOP,115:18,-1.8,-8.8,+.024,-2.2,-4.5,-.022,+.016,+8.2,+11.6,-.065,+2.4,-4.8,-7.8,+0.9,-7.8,-2.1,-4.5,-4.6,+0.5,+2.2,-1.4,-3.6
4,D. Cunningham | A. Davis | S. Hill | J. Holiday | E. Moore,NOP,106:35,+4.5,+2.5,+.037,-2.6,-7.8,-.010,+.021,+4.8,+5.1,+.037,+11.0,-2.6,-7.7,-6.8,-7.7,-3.8,-8.5,+3.3,+2.7,+5.5,-8.3,-2.5
5,D. Cousins | A. Davis | T. Frazier | S. Hill | J. Holiday,NOP,99:20,-2.1,+0.1,-.024,+3.7,+4.0,+.076,-.003,+4.7,+4.7,+.069,+4.3,-1.1,-3.4,-3.4,-3.4,-2.4,-5.3,+0.6,+1.1,+2.0,-2.7,-3.7
6,D. Cousins | A. Davis | S. Hill | J. Holiday | H. Thompson,NOP,81:22,+0.4,+5.5,-.019,+2.4,+2.3,+.059,-.009,+4.8,+6.0,+.041,+8.0,+3.0,+3.1,-2.8,+3.1,0.0,0.0,-2.0,+1.3,0.0,-5.0,-1.5
7,A. Ajinça | A. Davis | B. Hield | S. Hill | J. Holiday,NOP,81:04,-1.5,-6.7,+.019,-2.5,-10.6,+.075,+.009,+5.4,+6.6,+.001,0.0,+1.8,+5.8,+5.8,+5.8,+3.7,+8.7,-2.0,+4.4,+0.6,+1.1,+1.8
8,D. Cousins | A. Davis | S. Hill | J. Holiday | E. Moore,NOP,79:22,+2.5,-4.4,+.053,-1.3,-2.5,-.014,+.049,+16.9,+13.1,+.227,+20.6,0.0,+5.0,+6.9,+5.0,+3.4,+7.9,+4.4,+1.3,+5.0,+1.9,-2.5
9,D. Cunningham | A. Davis | T. Frazier | S. Hill | E. Moore,NOP,56:21,+4.9,-1.1,+.064,+1.8,-7.1,+.167,+.076,+5.4,+8.9,-.067,+17.1,+0.1,+1.1,+1.9,+1.1,+1.3,+2.9,-3.7,+4.9,+2.5,-4.0,-1.7
10,Ö. Aşık | D. Cunningham | A. Davis | T. Frazier | E. Moore,NOP,55:54,+11.9,+4.4,+.104,-5.2,-14.8,+.019,+.074,-9.7,-9.6,-.091,+9.0,+0.1,+0.4,+0.6,+0.4,+0.4,+0.9,+3.8,-1.8,+5.3,-3.5,0.0
