,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,A. Davis | J. Holiday | E. Moore,NOP,1706:19,+3.1,-3.4,+.052,-1.9,-5.3,.000,+.043,+2.2,+2.3,+.021,+6.5,-2.8,-3.9,+2.0,-3.9,-0.4,-1.0,+3.5,+1.0,+2.4,-1.0,-2.1
2,A. Davis | E. Moore | R. Rondo,NOP,1098:52,+2.9,-2.5,+.045,-1.1,-3.9,+.012,+.040,+0.9,+1.9,-.031,+5.6,-3.4,-5.5,+1.0,-5.5,-1.3,-2.8,+4.8,+1.6,+2.2,-1.1,-1.9
3,A. Davis | J. Holiday | R. Rondo,NOP,1067:49,+3.0,-2.1,+.044,-1.2,-4.1,+.011,+.039,0.0,+0.3,-.014,+4.7,-2.8,-4.1,+1.4,-4.1,-0.8,-1.7,+3.7,+0.8,+2.4,-0.6,-1.6
4,D. Cousins | A. Davis | J. Holiday,NOP,990:38,+2.1,-3.9,+.046,-2.9,-6.5,-.020,+.032,+4.0,+4.3,+.032,+5.4,-1.4,-0.8,+3.5,-0.8,+0.9,+2.1,+2.9,-0.7,+1.3,+0.5,-3.3
5,D. Cousins | A. Davis | E. Moore,NOP,891:47,+1.6,-3.5,+.038,-3.0,-5.9,-.028,+.023,+4.0,+4.3,+.034,+4.2,-1.4,-1.3,+2.7,-1.3,+0.5,+1.2,+3.1,-0.1,+1.3,+0.2,-3.1
6,A. Davis | J. Holiday | D. Miller,NOP,657:22,+4.5,-2.8,+.065,+0.5,-5.1,+.073,+.070,+0.7,+0.7,+.005,+10.2,-1.7,-2.1,+2.0,-2.1,+0.2,+0.4,+4.4,+0.3,+2.0,-1.0,-1.5
7,D. Cunningham | A. Davis | J. Holiday,NOP,505:03,+3.2,-3.2,+.052,-1.0,-3.8,+.013,+.049,+1.0,+2.4,-.050,+6.4,-1.9,-2.9,+0.9,-2.9,-0.3,-0.6,+4.9,+1.3,+2.2,-1.1,-1.2
8,I. Clark | A. Davis | J. Holiday,NOP,496:33,+2.9,-7.3,+.070,-1.4,-7.8,+.038,+.066,+5.9,+5.4,+.080,+10.4,-3.1,-3.5,+3.2,-3.5,+0.1,+0.2,+2.7,-0.8,+2.5,+1.0,-2.1
9,D. Cousins | A. Davis | R. Rondo,NOP,494:51,-1.3,-3.1,+.002,-3.8,-6.9,-.046,-.017,+2.2,+2.2,+.026,-4.3,-2.5,-4.7,-0.4,-4.7,-1.6,-3.9,+0.4,-1.1,+1.0,+0.4,-2.8
10,A. Davis | D. Miller | E. Moore,NOP,488:48,+2.8,-2.2,+.044,-1.0,-4.7,+.020,+.040,-1.4,-0.7,-.035,+3.3,-2.9,-5.3,-0.3,-5.3,-1.4,-3.3,+4.2,+1.7,+2.1,-1.9,-0.3
