,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,A. Davis | J. Holiday | E. Moore | R. Rondo,NOP,940:14,+3.0,-2.6,+.046,-1.2,-4.3,+.016,+.041,+0.7,+0.8,+.005,+5.5,-3.1,-4.6,+1.5,-4.6,-0.8,-1.9,+3.9,+1.0,+2.2,-0.6,-1.6
2,D. Cousins | A. Davis | J. Holiday | E. Moore,NOP,822:05,+1.9,-3.6,+.041,-3.1,-6.2,-.029,+.026,+3.6,+3.7,+.037,+4.4,-1.6,-1.5,+2.8,-1.5,+0.5,+1.1,+3.0,-0.3,+1.4,+0.2,-3.3
3,D. Cousins | A. Davis | J. Holiday | R. Rondo,NOP,467:22,-0.9,-3.1,+.007,-4.0,-7.1,-.047,-.013,+1.5,+0.6,+.066,-4.3,-2.8,-5.3,-0.2,-5.3,-1.7,-4.1,+0.4,-1.4,+1.0,+0.6,-2.6
4,D. Cousins | A. Davis | E. Moore | R. Rondo,NOP,433:02,-1.2,-3.3,+.005,-3.5,-6.5,-.039,-.012,+3.5,+3.7,+.039,-2.3,-2.4,-4.6,-0.3,-4.6,-1.5,-3.6,+1.0,-0.6,+0.8,+0.1,-3.0
5,D. Cunningham | A. Davis | J. Holiday | E. Moore,NOP,341:35,+2.3,-5.0,+.052,-1.2,-3.3,-.001,+.048,+2.0,+4.3,-.090,+5.5,-2.9,-4.2,+1.8,-4.2,-0.3,-0.8,+5.7,+1.7,+2.6,-0.9,-2.4
6,A. Davis | J. Holiday | N. Mirotić | E. Moore,NOP,321:01,+4.7,-1.2,+.057,-1.2,-3.0,-.002,+.052,+3.4,+4.7,-.013,+11.7,-2.6,-4.3,+0.3,-4.3,-1.3,-2.9,+2.4,+3.7,+4.3,-3.8,-1.5
7,A. Davis | J. Holiday | D. Miller | E. Moore,NOP,313:09,+6.4,-1.7,+.083,-0.4,-6.2,+.056,+.082,+0.4,-0.2,+.023,+12.9,-2.3,-2.8,+2.9,-2.8,+0.2,+0.5,+4.6,+2.7,+2.4,-3.4,-1.4
8,A. Davis | N. Mirotić | E. Moore | R. Rondo,NOP,266:17,+8.8,-0.6,+.100,+2.7,-1.7,+.119,+.116,+2.5,+5.7,-.097,+22.8,-3.1,-3.9,+3.1,-3.9,0.0,0.0,+7.7,+3.5,+4.8,-2.8,-2.4
9,I. Clark | A. Davis | J. Holiday | D. Miller,NOP,241:07,-0.1,-6.3,+.031,-1.5,-7.9,+.034,+.025,+2.7,+1.6,+.054,+0.9,-3.0,-5.5,-1.1,-5.5,-1.8,-3.9,+0.8,-1.0,+0.9,+1.7,-1.4
10,A. Davis | J. Holiday | N. Mirotić | R. Rondo,NOP,240:38,+7.2,-0.8,+.083,+1.8,-2.6,+.096,+.093,-0.2,+2.2,-.100,+15.9,-1.3,-0.3,+3.7,-0.3,+1.0,+2.1,+3.9,+1.1,+5.6,-0.6,-0.9
