,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,D. Cousins | A. Davis | J. Holiday | E. Moore | R. Rondo,NOP,407:09,-0.6,-3.3,+.011,-3.7,-6.9,-.039,-.007,+2.7,+2.0,+.077,-2.2,-2.7,-4.9,0.0,-4.9,-1.6,-3.7,+1.2,-1.0,+0.9,+0.4,-2.8
2,A. Davis | J. Holiday | N. Mirotić | E. Moore | R. Rondo,NOP,203:38,+7.4,-1.9,+.092,+2.1,-2.7,+.114,+.105,+0.9,+3.6,-.097,+18.0,-2.4,-2.3,+3.4,-2.3,+0.3,+0.8,+3.1,+1.9,+4.9,-1.1,-1.0
3,D. Cousins | D. Cunningham | A. Davis | J. Holiday | E. Moore,NOP,187:48,+2.7,-2.8,+.045,-3.6,-1.9,-.099,+.027,+3.8,+5.9,-.057,+5.6,+1.3,+3.7,+3.4,+3.7,+2.3,+5.1,+5.1,+1.6,+2.8,+0.2,-3.6
4,A. Davis | J. Holiday | E. Moore | E. Okafor | R. Rondo,NOP,156:56,+6.9,+3.8,+.053,-2.3,-2.9,-.053,+.039,-5.0,-6.4,+.029,+6.5,-0.6,-0.2,+1.4,-0.2,+0.4,+0.9,+6.0,+3.2,+2.9,-2.9,-0.1
5,D. Cunningham | A. Davis | J. Holiday | E. Moore | R. Rondo,NOP,93:41,+1.2,-6.6,+.043,+3.2,+0.7,+.120,+.064,-3.1,-2.6,-.083,+2.4,-8.0,-13.9,-1.1,-13.9,-4.2,-8.9,+11.5,+3.2,+1.8,-0.5,-0.2
6,D. Cousins | A. Davis | J. Holiday | E. Moore | J. Nelson,NOP,79:57,-3.2,-9.5,+.009,-5.7,-7.0,-.108,-.017,+4.4,+4.4,+.025,-7.6,-5.1,-8.4,+1.3,-8.4,-1.9,-4.0,+4.4,-4.4,-0.6,+1.9,-4.7
7,I. Clark | D. Cousins | A. Davis | J. Holiday | E. Moore,NOP,70:07,+10.0,-9.6,+.169,-1.1,-11.1,+.099,+.169,+8.1,+7.9,+.128,+27.0,-3.2,+0.8,+13.3,+0.8,+4.7,+11.5,+2.8,+1.8,+5.2,+2.3,-3.9
8,I. Clark | A. Davis | J. Holiday | D. Miller | N. Mirotić,NOP,66:20,+4.5,-3.1,+.064,+0.4,+1.0,.000,+.067,-7.2,-9.2,+.029,+2.1,-4.5,-5.0,+4.4,-5.0,+0.4,+0.8,+7.2,-1.0,+3.3,+2.5,+0.4
9,I. Clark | A. Davis | J. Holiday | D. Miller | E. Moore,NOP,61:43,+1.5,-10.3,+.070,+0.7,-9.6,+.124,+.079,+7.4,+4.4,+.123,+11.0,-5.1,-7.8,+0.7,-7.8,-2.2,-4.8,0.0,-0.7,+2.2,+2.2,-1.1
10,D. Cousins | A. Davis | J. Holiday | D. Miller | E. Moore,NOP,58:33,+14.7,+5.5,+.162,+2.9,-7.1,+.198,+.178,+5.3,+7.5,-.027,+37.6,+4.5,+13.6,+10.5,+13.6,+7.1,+17.3,+4.1,+4.2,+0.1,-6.0,-5.5
