,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,A. Davis | J. Holiday | N. Mirotić,NOP,251:46,+2.3,-3.8,+.045,-2.7,-9.2,+.023,+.032,+1.2,+3.9,-.110,+3.1,-0.7,+0.6,+4.1,+0.6,+1.6,+3.4,+2.1,-1.0,+1.4,+1.7,-0.8
2,A. Davis | J. Holiday | E. Moore,NOP,249:08,+3.9,-1.8,+.053,-1.3,-6.3,+.035,+.047,+0.1,+2.5,-.110,+6.7,-1.2,-0.5,+3.5,-0.5,+1.1,+2.4,+3.3,-1.3,+1.0,+0.1,-0.5
3,A. Davis | J. Holiday | R. Rondo,NOP,228:20,+3.5,-2.3,+.050,-1.8,-9.3,+.062,+.042,-1.8,0.0,-.109,+3.4,-1.1,-0.8,+2.8,-0.8,+0.6,+1.3,+2.7,-0.9,-0.3,+0.8,-0.3
4,A. Davis | N. Mirotić | R. Rondo,NOP,222:09,+2.1,-4.7,+.047,-1.4,-9.6,+.074,+.042,+0.7,+2.9,-.101,+3.5,-1.8,-1.5,+3.7,-1.5,+0.7,+1.5,+2.1,-1.3,-0.1,+1.9,-0.8
5,A. Davis | N. Mirotić | E. Moore,NOP,221:16,+2.9,-4.4,+.055,-2.2,-8.4,+.030,+.045,+2.3,+5.2,-.101,+5.9,-2.0,-1.4,+4.5,-1.4,+1.2,+2.5,+2.4,-1.6,+0.7,+1.2,-1.2
