,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,A. Davis | J. Holiday | N. Mirotić | E. Moore,NOP,209:30,+3.3,-3.1,+.052,-2.5,-8.2,+.017,+.040,+2.2,+5.5,-.119,+6.2,-1.0,0.0,+3.8,0.0,+1.3,+2.9,+1.6,-1.5,+0.7,+0.6,-1.1
2,A. Davis | J. Holiday | N. Mirotić | R. Rondo,NOP,206:46,+2.4,-3.7,+.044,-2.2,-9.8,+.052,+.035,+1.0,+3.6,-.114,+3.5,-0.8,0.0,+3.2,0.0,+1.0,+2.1,+1.4,-1.2,-0.2,+1.4,-0.8
3,A. Davis | J. Holiday | E. Moore | R. Rondo,NOP,195:58,+4.3,-2.7,+.061,-1.1,-8.1,+.065,+.057,+1.0,+3.8,-.119,+8.4,-1.8,-2.1,+2.5,-2.1,+0.1,+0.3,+2.6,-0.6,-0.4,-1.0,-0.8
4,A. Davis | N. Mirotić | E. Moore | R. Rondo,NOP,191:42,+2.8,-5.2,+.057,-1.4,-9.2,+.066,+.053,+2.8,+5.6,-.091,+7.0,-2.6,-2.8,+3.7,-2.8,+0.4,+0.8,+2.0,-1.1,-0.4,+0.5,-1.1
5,I. Clark | A. Davis | J. Holiday | N. Mirotić,NOP,51:27,+0.5,-8.1,+.046,-2.8,-7.5,-.015,+.035,+2.6,+6.2,-.132,+0.9,-1.0,+2.4,+8.6,+2.4,+3.7,+7.7,+6.2,+3.7,+6.4,+3.5,-0.9
