,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,A. Davis | J. Holiday | N. Mirotić | E. Moore | R. Rondo,NOP,179:56,+3.2,-3.7,+.055,-1.7,-9.0,+.053,+.048,+2.7,+6.0,-.111,+7.4,-1.4,-1.2,+2.9,-1.2,+0.5,+1.1,+1.1,-0.9,-0.4,-0.2,-1.0
2,I. Clark | A. Davis | S. Hill | D. Miller | R. Rondo,NOP,22:43,-2.9,-3.7,-.012,+16.2,+5.7,+.532,+.097,+7.9,+5.7,+.139,+18.2,-4.3,-10.2,+0.6,-10.2,-2.1,-6.3,+11.9,+0.3,+0.1,-4.5,-3.1
3,I. Clark | A. Davis | J. Holiday | N. Mirotić | R. Rondo,NOP,18:28,-6.5,-2.6,-.056,-4.7,-4.4,-.101,-.079,-14.7,-17.2,+.091,-32.6,+2.9,+6.2,+4.1,+6.2,+3.8,+7.3,+5.6,-5.3,+2.4,+15.5,+3.8
4,I. Clark | A. Davis | J. Holiday | N. Mirotić | E. Moore,NOP,17:33,+8.8,-8.1,+.142,-2.5,-7.4,-.050,+.130,+15.8,+26.3,,+31.0,-2.4,+3.1,+14.7,+3.1,+6.5,+15.2,+5.9,+7.6,+7.7,-4.8,-6.5
5,I. Clark | A. Davis | J. Holiday | D. Miller | E. Moore,NOP,15:15,+1.8,-2.8,+.032,+2.9,+5.3,+.079,+.048,+2.5,+5.4,-.143,+8.9,-3.2,-4.3,+4.2,-4.3,0.0,0.0,+5.3,+0.2,+6.1,-0.4,-1.5
