,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,A. Davis | J. Holiday | E. Moore | J. Randle,NOP,427:47,+5.0,+3.2,+.039,-2.1,-7.0,+.017,+.025,+0.4,+1.4,-.027,+8.3,+1.0,+4.1,+4.3,+4.1,+2.8,+6.1,+4.6,+0.7,+0.4,-1.4,-1.1
2,A. Davis | J. Holiday | N. Mirotić | E. Moore,NOP,338:31,+3.2,-2.3,+.047,+0.8,-0.7,+.038,+.053,+3.5,+4.8,-.010,+10.7,-0.9,+0.8,+3.9,+0.8,+1.4,+3.1,+4.5,-0.4,+3.5,-1.3,-0.6
3,A. Davis | J. Holiday | E. Payton | J. Randle,NOP,235:56,+6.5,+4.9,+.047,-5.2,-11.3,-.027,+.013,+7.5,+9.2,+.012,+15.3,+3.9,+10.2,+6.0,+10.2,+5.0,+11.6,+1.8,+3.1,+0.4,-3.1,-4.0
4,A. Davis | J. Holiday | D. Miller | J. Randle,NOP,235:26,+7.3,+2.3,+.070,-3.1,-7.4,-.026,+.051,+0.3,-0.3,+.019,+11.8,-0.5,+2.6,+6.9,+2.6,+2.9,+6.0,+4.3,+1.6,+1.6,-1.4,+0.4
5,A. Davis | T. Frazier | J. Holiday | J. Randle,NOP,204:46,+3.5,+3.4,+.020,-3.4,-10.5,-.002,-.001,+5.8,+4.7,+.101,+9.3,+3.6,+9.4,+6.0,+9.4,+4.9,+11.1,+2.6,+1.1,+2.1,+0.6,-1.9
6,A. Davis | J. Holiday | W. Johnson | E. Moore,NOP,203:19,+2.0,-2.1,+.032,-0.3,-3.8,+.038,+.032,-0.5,+2.3,-.118,+3.2,+0.2,+2.4,+3.8,+2.4,+2.0,+4.3,+4.3,-3.0,+3.0,+2.1,-0.6
7,A. Davis | J. Holiday | E. Moore | E. Payton,NOP,202:12,+7.9,-1.3,+.094,-1.0,-8.6,+.094,+.090,+8.9,+11.5,-.007,+23.6,+0.6,+5.1,+7.0,+5.1,+3.9,+8.9,+6.8,+4.0,+1.8,-3.7,-4.0
8,A. Davis | S. Hill | J. Holiday | J. Randle,NOP,194:03,+1.4,+1.3,+.009,-5.2,-12.3,-.042,-.021,+5.4,+7.1,-.001,+3.0,+3.2,+8.5,+6.3,+8.5,+4.7,+10.1,+2.9,-1.7,+1.3,+2.0,-3.6
9,A. Davis | J. Holiday | D. Miller | E. Moore,NOP,166:46,+2.4,-2.2,+.036,+1.9,+0.7,+.054,+.048,-0.9,+0.1,-.033,+5.7,-4.0,-6.0,-0.3,-6.0,-2.3,-4.6,+2.0,+1.3,+0.4,-3.4,+1.5
10,A. Davis | J. Holiday | W. Johnson | N. Mirotić,NOP,156:54,-1.1,-7.2,+.025,+1.8,-0.5,+.071,+.039,-3.3,-2.6,-.084,-3.6,-3.6,-4.5,+3.8,-4.5,+0.1,+0.3,+2.8,-5.4,+2.7,+5.4,+1.5
