,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,A. Davis | J. Holiday | W. Johnson | N. Mirotić | E. Moore,NOP,136:34,-1.2,-5.4,+.016,+1.3,-0.1,+.052,+.026,-2.8,-1.1,-.124,-3.8,-2.1,-2.0,+3.2,-2.0,+0.5,+1.2,+2.6,-4.8,+2.8,+4.4,+0.5
2,A. Davis | J. Holiday | E. Moore | E. Payton | J. Randle,NOP,116:05,+7.9,-0.3,+.092,-1.7,-9.3,+.088,+.083,+7.7,+8.6,+.034,+21.8,+0.2,+4.4,+7.2,+4.4,+4.0,+9.5,+4.7,+3.0,+0.3,-2.5,-4.8
3,A. Davis | T. Frazier | S. Hill | J. Holiday | J. Randle,NOP,103:06,+3.4,+2.7,+.023,-3.6,-11.8,+.007,+.001,+5.6,+7.0,+.005,+8.8,+5.1,+12.4,+5.8,+12.4,+5.5,+13.0,+3.4,0.0,+1.8,+1.4,-2.5
4,A. Davis | J. Holiday | D. Miller | E. Moore | J. Randle,NOP,83:28,+0.3,+2.7,-.009,-0.3,-0.5,-.006,-.012,-3.2,-1.1,-.078,-2.8,-1.1,-1.9,-0.5,-1.9,-1.2,-2.4,-0.9,+2.0,-1.0,-3.4,+2.4
5,A. Davis | J. Holiday | E. Payton | J. Randle | K. Williams,NOP,76:40,-2.2,+6.1,-.057,-7.2,-12.3,-.115,-.100,+9.6,+12.4,+.045,-2.0,+7.9,+13.7,+1.9,+13.7,+4.7,+10.3,-4.8,+1.4,-0.4,-1.6,-3.2
6,A. Davis | F. Jackson | E. Payton | J. Randle | K. Williams,NOP,71:49,-2.5,-2.8,-.012,-1.6,-7.2,+.023,-.019,-3.4,-0.8,-.195,-9.9,-0.3,-2.1,-2.9,-2.1,-1.3,-2.8,+6.5,-4.1,+3.0,+3.1,-0.3
7,A. Davis | J. Holiday | N. Mirotić | E. Moore | E. Payton,NOP,71:26,+10.5,-0.5,+.114,+0.4,-7.2,+.124,+.117,+8.1,+11.9,-.070,+29.5,+1.6,+9.4,+10.6,+9.4,+5.8,+12.9,+11.6,+4.7,+5.3,-4.3,-1.6
8,A. Davis | J. Holiday | W. Johnson | E. Moore | J. Randle,NOP,54:42,+11.5,+4.6,+.095,-2.9,-13.1,+.049,+.078,-2.0,+1.6,-.124,+18.0,+4.4,+11.3,+7.6,+11.3,+5.9,+12.4,+8.9,-2.7,+2.8,-0.1,-2.3
9,A. Davis | S. Hill | J. Holiday | E. Moore | J. Randle,NOP,46:06,+2.6,+9.8,-.013,-5.4,-7.3,-.093,-.048,-0.9,-3.0,+.041,-1.1,+1.3,+3.3,+2.9,+3.3,+2.2,+4.1,+4.6,-2.3,+3.2,-2.0,-1.6
10,A. Davis | T. Frazier | J. Holiday | E. Moore | J. Randle,NOP,45:24,+2.6,+9.7,-.023,-3.0,-10.1,+.026,-.045,-1.8,-0.6,-.090,+0.4,+4.8,+11.6,+4.5,+11.6,+5.0,+12.3,+8.7,+5.1,+2.1,+0.5,-0.6
