,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,A. Davis | D. Green | L. James,LAL,1124:34,+3.9,+1.9,+.035,-1.0,-2.0,-.009,+.028,+1.1,+1.7,-.010,+8.0,+2.0,+5.5,+3.9,+5.5,+2.9,+6.6,+3.9,+0.3,+3.3,-1.3,-0.9
2,A. Davis | L. James | J. McGee,LAL,779:50,+3.4,+1.0,+.033,-1.8,-3.7,-.012,+.023,+0.3,+1.0,-.027,+5.4,+2.3,+6.4,+4.4,+6.4,+3.4,+7.8,+3.4,-0.1,+4.7,+0.1,-0.1
3,A. Davis | D. Green | J. McGee,LAL,769:20,+3.5,+0.1,+.038,-1.9,-4.7,-.005,+.027,-0.2,+0.5,-.034,+4.8,+1.4,+4.9,+4.8,+4.9,+3.1,+7.1,+3.2,-0.1,+4.6,+0.4,-0.2
4,K. Caldwell-Pope | A. Davis | L. James,LAL,713:55,+3.1,+3.5,+.017,-0.3,+0.1,-.011,+.013,-1.0,+1.2,-.076,+4.9,+2.3,+4.9,+1.7,+4.9,+1.9,+4.3,+4.2,+0.3,+2.4,-2.5,-0.9
5,A. Bradley | A. Davis | L. James,LAL,706:49,+4.7,+0.4,+.052,+0.1,-2.4,+.030,+.053,+1.7,+2.3,-.002,+11.2,+1.6,+5.3,+4.9,+5.3,+3.2,+7.2,+2.7,-0.6,+3.8,-0.3,-1.2
6,A. Bradley | A. Davis | D. Green,LAL,700:44,+4.5,+1.0,+.046,-0.2,-2.9,+.028,+.045,+0.1,+0.4,-.011,+8.9,+1.0,+4.2,+4.7,+4.2,+2.8,+6.4,+2.4,-0.3,+3.9,+0.1,-0.5
7,K. Caldwell-Pope | A. Davis | D. Green,LAL,589:00,+2.6,+3.9,+.009,-1.8,-2.4,-.029,-.005,0.0,+1.3,-.043,+3.4,+3.8,+8.5,+3.2,+8.5,+3.4,+7.9,+3.2,+0.6,+2.0,-1.6,-0.7
8,A. Bradley | A. Davis | J. McGee,LAL,471:30,+3.8,-1.0,+.048,-1.1,-4.1,+.012,+.042,+2.2,+3.5,-.024,+8.7,+1.2,+5.5,+6.6,+5.5,+3.9,+8.9,+2.3,+0.1,+4.3,+0.7,-0.5
9,K. Caldwell-Pope | A. Davis | K. Kuzma,LAL,415:41,-0.4,-4.4,+.019,-3.1,-4.7,-.052,+.004,+2.3,+4.2,-.046,-1.5,-1.5,-3.1,-0.6,-3.1,-1.2,-2.8,+0.8,0.0,+2.4,-0.5,-1.9
10,K. Caldwell-Pope | A. Caruso | A. Davis,LAL,353:30,+2.4,-0.7,+.033,-1.0,-1.8,-.011,+.028,+2.4,+4.7,-.045,+6.2,+0.6,+1.4,+0.3,+1.4,+0.4,+1.0,+3.4,+0.7,+3.5,-2.6,-2.2
