,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,A. Davis | D. Green | L. James | J. McGee,LAL,712:56,+3.9,+1.0,+.038,-1.8,-4.3,-.007,+.027,-0.4,+0.1,-.025,+5.5,+1.8,+5.5,+4.7,+5.5,+3.3,+7.5,+3.8,0.0,+4.6,0.0,-0.1
2,A. Bradley | A. Davis | D. Green | L. James,LAL,589:23,+5.2,+1.0,+.054,-0.2,-2.9,+.026,+.052,+0.4,+0.2,+.012,+10.6,+1.4,+5.3,+5.6,+5.3,+3.4,+7.6,+2.9,-0.5,+4.1,0.0,-0.7
3,K. Caldwell-Pope | A. Davis | D. Green | L. James,LAL,466:16,+2.7,+3.3,+.013,-1.3,-1.4,-.026,+.003,0.0,+1.1,-.037,+4.0,+2.6,+6.6,+3.6,+6.6,+3.1,+7.2,+4.7,-0.1,+1.8,-1.8,-0.3
4,A. Bradley | A. Davis | D. Green | J. McGee,LAL,435:23,+4.6,-0.9,+.057,-0.9,-4.8,+.030,+.052,+1.1,+2.3,-.039,+9.5,+0.1,+3.3,+6.3,+3.3,+3.2,+7.2,+3.1,+0.6,+4.6,0.0,-0.7
5,A. Bradley | A. Davis | L. James | J. McGee,LAL,422:52,+4.9,-0.5,+.057,-0.7,-3.5,+.019,+.053,+2.1,+3.2,-.016,+11.2,+1.7,+6.6,+7.2,+6.6,+4.5,+10.0,+3.6,+0.2,+4.4,+0.3,-0.6
6,K. Caldwell-Pope | A. Davis | L. James | J. McGee,LAL,335:54,+2.5,+3.1,+.011,-3.4,-4.5,-.054,-.011,-2.0,-2.3,-.013,-0.4,+3.5,+7.7,+2.5,+7.7,+3.0,+7.0,+2.8,-1.0,+4.7,+0.4,+1.3
7,K. Caldwell-Pope | A. Davis | D. Green | J. McGee,LAL,297:32,+2.6,+1.9,+.018,-3.7,-5.1,-.052,-.004,-2.6,-3.4,.000,-1.1,+2.4,+6.1,+3.2,+6.1,+2.8,+6.6,+2.9,-1.0,+4.5,+0.8,+1.4
8,K. Caldwell-Pope | A. Davis | K. Kuzma | R. Rondo,LAL,198:24,-1.7,-4.2,+.002,-4.3,-4.8,-.093,-.021,+4.2,+6.5,-.050,-3.7,-1.8,-5.0,-3.1,-5.0,-2.4,-5.8,-1.8,+2.0,+2.5,-0.4,-2.0
9,K. Caldwell-Pope | A. Caruso | A. Davis | K. Kuzma,LAL,166:27,-0.7,-7.1,+.033,-5.4,-6.1,-.119,+.005,+5.1,+6.3,-.003,-1.6,-2.4,-4.2,+1.0,-4.2,-0.9,-2.5,+1.3,-0.9,+3.9,-0.1,-2.7
10,K. Caldwell-Pope | A. Caruso | A. Davis | L. James,LAL,148:49,+3.4,+5.4,+.014,+2.5,+4.1,+.038,+.026,-1.0,+3.2,-.114,+8.4,+2.2,+3.5,-1.8,+3.5,0.0,0.0,+3.9,+2.7,+4.3,-6.7,-3.2
