,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,A. Bradley | A. Davis | D. Green | L. James | J. McGee,LAL,388:51,+5.8,0.0,+.065,-0.5,-4.1,+.033,+.063,+1.0,+1.7,-.019,+12.2,+0.7,+4.8,+7.0,+4.8,+3.9,+8.7,+4.3,+0.7,+4.7,-0.3,-0.7
2,K. Caldwell-Pope | A. Davis | D. Green | L. James | J. McGee,LAL,293:43,+2.4,+2.4,+.014,-3.5,-4.9,-.050,-.008,-3.0,-3.8,-.008,-1.7,+2.3,+5.7,+2.8,+5.7,+2.6,+6.1,+3.0,-1.2,+4.5,+0.7,+1.5
3,K. Caldwell-Pope | A. Caruso | A. Davis | K. Kuzma | R. Rondo,LAL,71:23,+0.5,-11.5,+.075,-8.0,-11.5,-.161,+.033,+12.1,+14.7,-.003,+5.1,-7.4,-16.2,-0.4,-16.2,-3.8,-10.3,+2.8,+3.6,+4.9,-2.9,-4.7
4,A. Bradley | A. Davis | D. Green | D. Howard | L. James,LAL,68:09,+7.4,+8.2,+.041,-3.4,-9.6,+.004,+.015,-5.1,-4.7,-.075,+6.2,+2.9,+2.8,-2.6,+2.8,+0.7,+1.6,-2.0,-2.7,+2.6,+1.8,-1.4
5,A. Bradley | A. Davis | D. Green | L. James | K. Kuzma,LAL,51:47,+1.0,-1.5,+.020,+1.1,+2.9,+.011,+.028,-1.6,-4.8,+.067,+1.6,+7.2,+15.8,+8.8,+15.8,+7.1,+14.8,+3.1,-8.2,+3.8,+6.8,-0.4
6,A. Bradley | K. Caldwell-Pope | A. Davis | K. Kuzma | R. Rondo,LAL,48:32,+8.1,+8.5,+.042,+2.2,+4.8,+.028,+.050,-1.4,+3.5,-.196,+16.9,+0.3,-3.6,-7.8,-3.6,-3.4,-7.5,+6.6,+6.6,+1.8,-8.4,0.0
7,K. Caldwell-Pope | A. Davis | D. Green | L. James | K. Kuzma,LAL,42:41,+13.2,-0.3,+.150,+4.7,+3.1,+.106,+.177,-0.7,+2.8,-.133,+30.5,-3.1,-0.4,+10.4,-0.4,+3.9,+8.0,+17.4,+3.2,-3.4,-6.4,-2.2
8,K. Caldwell-Pope | A. Davis | D. Green | D. Howard | L. James,LAL,40:47,+10.0,+14.3,+.035,-1.8,-4.1,-.017,+.014,+2.2,+11.8,-.213,+20.4,+10.7,+22.9,+7.6,+22.9,+9.8,+22.1,+1.1,-1.3,+0.9,-5.2,-5.7
9,A. Bradley | A. Caruso | A. Davis | D. Green | L. James,LAL,40:46,+5.2,+1.0,+.060,+3.0,+2.3,+.083,+.079,+3.8,-0.2,+.134,+17.3,-2.6,-4.9,+1.6,-4.9,-1.2,-2.9,-2.3,+1.5,+4.9,-3.1,-1.7
10,A. Bradley | K. Caldwell-Pope | A. Davis | L. James | K. Kuzma,LAL,39:16,+2.6,-4.4,+.057,+0.9,-1.9,+.062,+.066,+5.5,+12.5,-.197,+11.6,-6.1,-12.9,-2.7,-12.9,-4.8,-11.1,+5.4,+2.5,+2.5,-8.7,-4.2
