,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,K. Caldwell-Pope | A. Davis | L. James,LAL,428:49,+6.2,+5.0,+.043,+0.1,-0.8,+.011,+.040,+1.9,+3.9,-.046,+14.3,+6.5,+15.7,+7.9,+15.7,+7.2,+16.4,+2.4,-0.1,+3.0,+1.3,-1.2
2,A. Davis | D. Green | L. James,LAL,370:14,+6.9,+4.3,+.054,0.0,-1.4,+.014,+.051,+3.9,+5.8,-.022,+17.6,+6.6,+15.4,+8.0,+15.4,+7.2,+15.9,+3.2,+1.1,+4.2,-0.5,-2.4
3,K. Caldwell-Pope | A. Davis | D. Green,LAL,363:30,+7.1,+6.9,+.042,+0.8,+1.6,+.005,+.041,+1.2,+2.8,-.042,+16.3,+7.0,+15.5,+5.8,+15.5,+6.4,+14.7,+3.1,+1.4,+4.5,-0.7,-1.4
4,A. Caruso | A. Davis | L. James,LAL,198:40,+5.3,+3.0,+.049,-1.1,-0.5,-.030,+.040,+6.6,+7.4,+.023,+16.0,+4.8,+13.8,+8.4,+13.8,+6.7,+16.5,+6.4,+1.6,+1.9,-0.1,-1.5
5,K. Caldwell-Pope | A. Davis | R. Rondo,LAL,197:39,+6.6,+4.9,+.049,+0.3,-0.3,+.013,+.047,-9.4,-9.4,-.054,+4.2,+1.6,+6.0,+6.1,+6.0,+3.9,+9.3,+5.0,+0.7,-0.3,+2.9,+2.9
