,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,K. Caldwell-Pope | A. Davis | D. Green | L. James,LAL,311:16,+6.5,+6.2,+.039,+0.1,-0.1,+.003,+.035,+3.2,+5.8,-.057,+16.2,+7.7,+16.5,+6.3,+16.5,+6.9,+15.6,+2.1,+1.0,+4.8,-0.8,-2.0
2,K. Caldwell-Pope | A. Davis | D. Green | D. Howard,LAL,126:59,+3.8,+5.9,+.008,-2.9,-2.9,-.049,-.014,+0.4,+2.1,-.060,+5.0,+7.6,+18.2,+5.9,+18.2,+6.7,+17.0,-3.4,+0.8,+2.5,+2.5,-1.9
3,A. Davis | D. Green | D. Howard | L. James,LAL,123:15,+2.8,+3.1,+.014,-4.1,-5.6,-.050,-.012,+2.4,+4.5,-.055,+4.0,+5.5,+13.7,+6.0,+13.7,+5.6,+13.7,-4.2,+1.4,+3.1,+1.5,-3.4
4,K. Caldwell-Pope | A. Davis | D. Howard | L. James,LAL,120:30,+4.2,+9.3,-.005,-1.3,-2.1,-.013,-.021,-1.7,-0.3,-.064,+5.4,+6.7,+14.9,+3.4,+14.9,+5.1,+12.7,-3.9,+1.3,+2.2,+0.5,-0.4
5,A. Davis | D. Green | L. James | J. McGee,LAL,113:31,+4.4,+4.0,+.027,+5.2,+5.0,+.101,+.051,+2.5,+6.5,-.134,+16.6,+7.4,+14.0,+4.7,+14.0,+5.9,+12.6,+8.6,-1.2,+5.8,+0.7,-2.6
