,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,K. Caldwell-Pope | A. Davis | D. Green | L. James | J. McGee,LAL,112:28,+5.1,+4.9,+.029,+5.3,+5.2,+.101,+.054,+2.6,+6.6,-.134,+18.2,+7.5,+14.2,+4.6,+14.2,+6.0,+12.7,+8.8,-0.9,+5.8,-0.1,-2.9
2,K. Caldwell-Pope | A. Davis | D. Green | D. Howard | L. James,LAL,107:13,+3.0,+6.5,-.004,-3.5,-5.0,-.042,-.029,+2.0,+4.5,-.080,+4.5,+7.5,+17.2,+5.0,+17.2,+6.3,+15.5,-5.0,+1.0,+2.5,+1.0,-3.0
3,K. Caldwell-Pope | A. Caruso | A. Davis | K. Kuzma | R. Rondo,LAL,46:35,+4.4,+10.8,-.011,-5.4,-8.9,-.104,-.050,-10.9,-12.1,-.015,-7.6,+2.0,+3.8,-1.3,+3.8,0.0,0.0,+6.7,+3.2,-3.0,-0.3,+3.1
4,A. Caruso | A. Davis | L. James | K. Kuzma | R. Rondo,LAL,46:12,+1.1,+2.2,.000,-0.7,+6.8,-.098,-.007,+7.7,+7.8,+.034,+9.3,+0.2,-1.3,-2.7,-1.3,-1.0,-3.3,+9.6,+5.7,+2.9,-5.3,-0.5
5,K. Caldwell-Pope | A. Davis | D. Green | L. James | M. Morris,LAL,39:29,+20.0,+15.3,+.159,+7.2,+12.3,+.067,+.186,-3.4,-3.2,-.058,+43.8,+9.7,+23.6,+14.5,+23.6,+12.6,+27.5,+6.1,+4.9,+5.1,-3.3,+2.0
