,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,K. Caldwell-Pope | A. Davis | L. James | D. Schröder,LAL,404:27,+4.8,+3.7,+.034,+1.0,+1.5,+.013,+.037,+0.1,+0.7,-.021,+10.8,+1.0,+3.4,+2.9,+3.4,+1.9,+4.6,+2.7,+2.0,+1.1,-3.4,-0.3
2,A. Davis | M. Gasol | L. James | D. Schröder,LAL,334:03,+4.9,-0.5,+.059,+0.1,+0.7,-.006,+.059,+1.4,+2.5,-.032,+11.2,-0.5,+1.3,+5.0,+1.3,+2.2,+5.2,+2.8,0.0,+2.5,-1.3,-0.2
3,K. Caldwell-Pope | A. Davis | M. Gasol | D. Schröder,LAL,314:14,+3.1,+1.6,+.027,+0.3,+1.3,-.007,+.027,+3.0,+4.4,-.021,+9.5,0.0,+0.9,+2.1,+0.9,+1.0,+2.4,+2.5,+0.5,+0.8,-3.1,-1.1
4,K. Caldwell-Pope | A. Davis | M. Gasol | L. James,LAL,288:21,+4.5,+1.7,+.042,+0.8,+1.3,+.011,+.045,+1.8,+3.0,-.027,+11.6,0.0,+1.4,+3.1,+1.4,+1.5,+3.7,+3.0,+1.2,+1.2,-3.2,-0.5
5,K. Caldwell-Pope | A. Davis | A. Drummond | K. Kuzma,LAL,137:51,-2.8,+1.3,-.040,+1.2,+2.1,+.015,-.034,-1.7,-0.1,-.078,-6.1,+2.6,+3.6,-3.3,+3.6,-0.2,-0.4,-0.5,+1.0,0.0,+1.3,+0.2
6,A. Davis | M. Harrell | K. Kuzma | D. Schröder,LAL,111:20,+2.4,+6.1,-.007,+0.9,-5.6,+.100,-.005,+2.3,+4.0,-.035,+8.0,+6.2,+14.6,+6.0,+14.6,+6.2,+14.6,-1.6,-4.9,-0.9,+3.1,-2.2
7,K. Caldwell-Pope | A. Davis | K. Kuzma | D. Schröder,LAL,102:28,+0.8,+1.4,+.001,+1.6,+3.9,+.011,+.010,-3.0,-1.8,-.077,+0.1,+3.1,+6.5,+1.3,+6.5,+1.7,+4.0,+2.9,+0.3,+6.0,+1.4,-1.4
8,K. Caldwell-Pope | A. Davis | A. Drummond | D. Schröder,LAL,102:22,+5.7,+5.6,+.032,+0.6,+1.7,.000,+.033,-4.1,-3.6,-.057,+7.8,+2.5,+6.9,+4.5,+6.9,+3.6,+8.3,+2.2,+2.8,+4.2,-1.3,-0.5
9,A. Davis | M. Gasol | K. Kuzma | D. Schröder,LAL,92:42,-0.3,-7.9,+.038,-4.1,-1.9,-.121,+.020,-1.0,-0.4,-.045,-5.7,0.0,+1.5,+4.0,+1.5,+2.1,+4.8,-3.0,-5.3,+4.7,+7.4,+3.4
10,K. Caldwell-Pope | A. Caruso | A. Davis | K. Kuzma,LAL,82:50,-4.2,-4.9,-.023,-0.6,-2.0,+.008,-.022,+1.6,+5.5,-.115,-7.4,+1.0,+2.1,-0.1,+2.1,-0.3,-0.8,-2.9,-2.0,-1.0,+3.9,-3.3
