,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,K. Caldwell-Pope | A. Davis | M. Gasol | L. James | D. Schröder,LAL,282:10,+4.4,+2.1,+.039,+0.8,+1.5,+.009,+.042,+2.1,+3.3,-.026,+11.8,-0.2,+1.1,+3.2,+1.1,+1.5,+3.5,+3.1,+1.6,+1.0,-3.5,-0.5
2,K. Caldwell-Pope | A. Davis | A. Drummond | K. Kuzma | D. Schröder,LAL,53:17,+3.9,+5.9,+.011,+2.7,+6.3,+.011,+.023,-5.1,-3.3,-.124,+5.4,+4.6,+10.9,+5.4,+10.9,+4.8,+10.9,+1.4,+2.0,+5.8,+0.8,-1.0
3,A. Davis | M. Gasol | L. James | K. Kuzma | D. Schröder,LAL,46:51,+5.8,-11.3,+.124,-2.6,+0.9,-.097,+.117,-4.6,-5.8,-.036,+4.3,-0.3,+3.7,+13.5,+3.7,+5.9,+12.9,-0.1,-8.2,+7.7,+11.2,+4.3
4,K. Caldwell-Pope | A. Davis | A. Drummond | L. James | D. Schröder,LAL,45:44,+6.1,+8.0,+.024,-1.9,-0.4,-.059,+.008,-4.7,-4.6,-.034,+5.5,+2.3,+7.0,+4.5,+7.0,+3.6,+8.6,+1.7,+4.0,+0.9,-3.8,+1.0
5,K. Caldwell-Pope | A. Caruso | A. Davis | A. Drummond | K. Kuzma,LAL,45:11,-9.4,-9.0,-.069,-1.0,-4.1,+.027,-.067,-3.2,+0.1,-.250,-23.0,-2.2,-7.2,-11.3,-7.2,-6.6,-16.2,-8.5,-3.4,-3.3,+5.7,0.0
6,A. Davis | M. Harrell | K. Kuzma | W. Matthews | D. Schröder,LAL,41:51,-4.5,+2.3,-.063,-1.1,-1.1,-.023,-.072,-5.7,-9.1,+.038,-15.9,+3.4,+7.4,+2.3,+7.4,+2.8,+6.7,-8.0,-8.0,-2.3,+9.1,+1.1
7,K. Caldwell-Pope | A. Caruso | A. Davis | L. James | D. Schröder,LAL,32:03,+17.0,+14.4,+.112,+13.2,+20.0,+.135,+.175,+2.0,+2.0,+.008,+49.2,+8.3,+21.7,+7.7,+21.7,+8.1,+21.7,+18.2,+4.7,+1.5,-11.1,-4.1
8,K. Caldwell-Pope | A. Davis | M. Harrell | L. James | D. Schröder,LAL,28:44,-6.7,+6.1,-.106,-6.3,-10.2,-.102,-.144,+2.6,+4.1,-.040,-17.0,+5.7,-0.4,-14.4,-0.4,-5.3,-12.5,-14.6,+4.1,-1.3,-1.3,-0.9
9,K. Caldwell-Pope | A. Davis | A. Drummond | T. Horton-Tucker | K. Kuzma,LAL,27:56,-2.7,+4.7,-.060,+2.3,-2.2,+.128,-.050,+4.7,+8.6,-.063,+1.5,+5.9,+11.0,+0.3,+11.0,+3.5,+9.1,+8.8,+4.9,-5.5,-4.6,+4.4
10,A. Davis | M. Harrell | T. Horton-Tucker | K. Kuzma | D. Schröder,LAL,26:47,-1.8,-2.1,-.007,-1.5,-11.6,+.048,-.014,+20.4,+24.2,+.733,+15.3,+4.0,+14.2,+9.9,+14.2,+7.3,+18.2,-9.7,-3.9,-3.8,+4.2,-4.5
