,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,A. Davis | L. James | D. Schröder,LAL,90:54,+1.1,-7.2,+.052,-2.5,-0.6,-.071,+.042,+6.5,+7.0,+.026,+6.2,-3.0,-2.1,+5.7,-2.1,+1.1,+2.6,-2.7,+4.8,+4.1,-0.9,-0.3
2,K. Caldwell-Pope | A. Davis | D. Schröder,LAL,82:30,+4.0,-5.6,+.076,-0.8,+1.5,-.037,+.075,+2.3,+7.4,-.145,+9.5,-2.7,-2.1,+4.3,-2.1,+0.6,+1.4,-0.3,+6.5,+3.3,-3.4,+1.0
3,K. Caldwell-Pope | A. Davis | L. James,LAL,71:18,+8.9,-3.0,+.116,0.0,+3.7,-.035,+.118,-1.5,+1.5,-.113,+16.3,-3.7,-2.5,+6.7,-2.5,+1.5,+3.2,+3.7,+5.9,+5.9,-4.4,+1.5
4,A. Davis | A. Drummond | D. Schröder,LAL,61:50,+2.9,-3.1,+.050,-1.7,-5.1,-.006,+.042,+3.1,+7.9,-.163,+7.2,+1.5,+6.2,+5.9,+6.2,+3.6,+8.3,-4.2,+5.0,+2.5,+0.7,-0.8
5,A. Davis | A. Drummond | L. James,LAL,55:08,+7.0,-2.7,+.092,-0.1,-4.9,+.045,+.094,+1.7,+6.3,-.159,+15.5,-0.1,+6.9,+11.4,+6.9,+5.5,+12.5,+0.7,+4.7,+4.6,-0.2,-1.4
