,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,K. Caldwell-Pope | A. Davis | L. James | D. Schröder,LAL,69:24,+9.2,-3.1,+.120,+0.8,+3.8,-.012,+.127,-1.5,+1.5,-.113,+17.6,-3.8,-2.4,+6.9,-2.4,+1.5,+3.3,+4.6,+6.1,+5.3,-4.6,+1.1
2,A. Davis | A. Drummond | L. James | D. Schröder,LAL,53:38,+8.0,-2.7,+.106,+0.9,-5.0,+.080,+.112,+1.7,+5.4,-.135,+18.7,+0.8,+8.3,+11.6,+8.3,+6.1,+13.7,+0.7,+4.8,+4.7,-0.2,-0.9
3,K. Caldwell-Pope | A. Davis | A. Drummond | D. Schröder,LAL,46:45,+9.3,-2.0,+.115,-1.2,-9.0,+.052,+.110,+4.1,+10.6,-.179,+21.5,+2.0,+11.2,+11.1,+11.2,+6.5,+14.6,-1.3,+8.8,+4.4,-3.4,-1.6
4,K. Caldwell-Pope | A. Davis | A. Drummond | L. James,LAL,42:26,+11.9,-1.2,+.139,0.0,-7.1,+.072,+.140,0.0,+4.8,-.168,+23.8,0.0,+7.8,+11.9,+7.8,+6.0,+13.2,+2.4,+8.3,+6.0,-3.6,-0.6
5,A. Caruso | A. Davis | L. James | D. Schröder,LAL,21:52,-7.7,-17.9,-.004,-2.6,-5.1,-.024,-.004,+10.3,+5.1,+.141,-7.7,-15.4,-25.7,0.0,-25.7,-7.7,-17.6,-10.3,+5.1,0.0,+2.6,+6.4
