,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,K. Caldwell-Pope | A. Davis | A. Drummond | L. James | D. Schröder,LAL,42:26,+11.9,-1.2,+.139,0.0,-7.1,+.072,+.140,0.0,+4.8,-.168,+23.8,0.0,+7.8,+11.9,+7.8,+6.0,+13.2,+2.4,+8.3,+6.0,-3.6,-0.6
2,K. Caldwell-Pope | A. Caruso | A. Davis | L. James | D. Schröder,LAL,13:18,+14.6,-18.6,+.262,+13.8,+19.6,+.221,+.363,-16.0,-15.8,-.042,+27.1,-26.1,-37.5,+11.7,-37.5,-6.7,-13.0,+14.2,-0.2,+4.3,-4.0,+13.3
3,K. Caldwell-Pope | A. Davis | M. Gasol | L. James | D. Schröder,LAL,8:48,-23.8,-6.2,-.231,-15.2,+10.5,-.417,-.308,+13.3,+13.3,,-49.5,-7.1,-20.0,-24.8,-20.0,-17.2,-38.5,+4.8,+7.1,0.0,-7.6,0.0
4,A. Davis | A. Drummond | L. James | W. Matthews | D. Schröder,LAL,6:27,-9.9,-13.7,-.053,+14.3,+12.6,+.400,+.038,+14.3,+14.3,,+8.8,-0.5,0.0,+3.3,0.0,0.0,0.0,-8.8,-6.6,+7.7,+6.0,-3.7
5,A. Caruso | A. Davis | M. Gasol | L. James | K. Kuzma,LAL,5:42,-9.1,0.0,-.091,-18.2,+9.1,-.433,-.182,0.0,0.0,.000,-36.4,+9.1,+8.6,-9.1,+8.6,0.0,0.0,-9.1,-9.1,+9.1,+9.1,-4.5
