,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,C. Anthony | A. Davis | M. Monk | R. Westbrook,LAL,190:53,-3.6,-5.3,-.015,-1.1,+1.5,-.047,-.019,+3.6,+3.7,+.040,-4.8,-2.4,-4.2,-0.8,-4.2,-2.2,-4.5,-4.1,-0.2,+1.7,-0.1,-1.1
2,A. Bradley | A. Davis | M. Monk | R. Westbrook,LAL,181:57,-1.1,-2.5,+.001,-1.1,-0.8,-.029,-.004,+0.7,-4.7,+.168,-2.7,-1.9,-2.4,+2.4,-2.4,+0.1,+0.3,+0.3,-1.5,+2.7,+2.0,+1.5
3,A. Bradley | A. Davis | L. James | R. Westbrook,LAL,181:39,+5.0,+6.8,+.019,-3.0,-6.8,-.019,-.003,-3.4,-3.6,-.046,+3.6,+0.2,-0.6,-1.9,-0.6,-0.7,-1.5,+4.1,+2.7,+1.8,-5.7,+2.5
4,C. Anthony | A. Bradley | A. Davis | R. Westbrook,LAL,179:39,+1.4,-3.5,+.035,-0.4,-1.9,+.008,+.036,+2.7,+1.6,+.069,+5.2,-1.1,-0.5,+3.5,-0.5,+1.0,+2.3,+1.3,+1.1,+4.5,+0.9,+0.5
5,A. Bradley | A. Davis | T. Horton-Tucker | R. Westbrook,LAL,117:41,+1.7,-0.5,+.022,-2.7,-2.4,-.052,+.008,-2.7,-2.2,-.066,-1.9,-0.3,-0.5,0.0,-0.5,0.0,0.0,-0.1,+3.1,+4.0,-0.6,+1.0
6,K. Bazemore | A. Davis | D. Jordan | R. Westbrook,LAL,110:36,-1.1,-3.0,+.002,-4.6,-12.9,-.012,-.020,-2.5,-4.5,+.041,-9.2,-2.0,-3.5,-1.0,-3.5,-1.5,-2.9,-7.4,-7.6,+3.3,+4.3,-0.4
7,C. Anthony | A. Davis | T. Horton-Tucker | R. Westbrook,LAL,105:25,-0.4,-2.8,+.010,-0.7,+1.9,-.037,+.008,+4.1,+6.2,-.016,+2.6,-1.5,-2.2,+0.9,-2.2,-0.7,-1.4,-0.5,+3.3,+2.3,-1.2,-1.1
8,A. Davis | L. James | M. Monk | R. Westbrook,LAL,104:51,-5.0,-7.2,-.016,-7.0,-4.5,-.165,-.049,-0.8,+5.0,-.149,-17.7,-2.8,-7.4,-5.3,-7.4,-4.5,-9.5,-1.1,-2.5,+0.7,+0.1,-1.4
9,A. Davis | S. Johnson | M. Monk | R. Westbrook,LAL,103:27,+1.5,+5.0,-.011,-0.2,-1.6,+.011,-.017,-6.0,-10.4,+.035,-3.2,+1.2,+2.3,+0.2,+2.3,+0.5,+1.1,+0.4,-1.3,+2.0,+2.1,+0.7
10,K. Bazemore | A. Davis | L. James | R. Westbrook,LAL,101:09,-2.3,+4.1,-.046,-2.7,-5.5,-.025,-.064,-0.9,+0.5,-.068,-8.2,-1.8,-7.9,-8.2,-7.9,-5.0,-10.8,-5.9,+0.5,+5.9,-7.7,-1.4
