,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,C. Anthony | A. Bradley | A. Davis | M. Monk | R. Westbrook,LAL,68:31,+2.2,-2.5,+.039,-0.1,-2.5,+.018,+.040,+8.6,+2.3,+.255,+13.0,-2.2,-1.8,+5.3,-1.8,+1.4,+2.8,+1.1,+0.1,+4.8,-1.6,-1.0
2,A. Bradley | A. Davis | S. Johnson | M. Monk | R. Westbrook,LAL,57:16,-7.3,+3.5,-.103,-3.5,+2.3,-.139,-.126,-6.1,-13.9,+.110,-24.1,+1.7,+1.2,-4.8,+1.2,-1.7,-3.9,-10.5,-1.7,-0.8,+5.9,+3.0
3,C. Anthony | A. Bradley | A. Davis | T. Horton-Tucker | R. Westbrook,LAL,53:28,+6.9,+2.9,+.060,+1.5,+7.1,-.031,+.066,-4.7,-2.1,-.251,+10.5,-0.3,+0.4,+1.9,+0.4,+0.4,+1.0,+3.8,+6.5,+4.7,-2.2,0.0
4,K. Bazemore | A. Davis | L. James | D. Jordan | R. Westbrook,LAL,47:11,-6.9,-13.7,-.007,-3.9,-12.7,+.014,-.018,+2.0,+2.9,+.010,-15.7,-8.8,-14.6,-3.9,-14.6,-6.4,-12.6,-13.7,-6.9,+8.8,+2.9,-3.9
5,A. Bradley | A. Davis | T. Horton-Tucker | L. James | R. Westbrook,LAL,41:13,+3.5,0.0,+.040,-7.0,-11.6,-.103,.000,-1.2,-2.3,+.036,-1.2,0.0,-0.5,-1.2,-0.5,-0.6,-1.4,0.0,0.0,+7.0,-3.5,+1.7
6,K. Bazemore | A. Bradley | A. Davis | D. Jordan | R. Westbrook,LAL,40:05,-4.9,-2.4,-.040,-8.5,-20.7,-.095,-.083,0.0,-2.4,+.117,-18.3,+6.1,+8.9,+1.2,+8.9,+3.7,+6.7,-8.5,-9.8,-4.9,+9.8,+2.4
7,K. Bazemore | A. Bradley | A. Davis | L. James | R. Westbrook,LAL,34:25,+1.1,+33.9,-.177,-2.4,+6.2,-.182,-.218,+3.1,+3.3,+.051,+2.8,+9.9,+6.2,-18.7,+6.2,-4.1,-9.1,-3.5,+12.0,-0.1,-24.1,-0.7
8,C. Anthony | A. Davis | L. James | M. Monk | R. Westbrook,LAL,31:51,-13.3,-22.3,-.028,-8.0,-1.7,-.203,-.058,+17.2,+23.5,-.167,-17.3,-8.7,-15.4,-2.7,-15.4,-6.8,-15.4,-16.6,+2.3,+0.5,-4.6,-5.9
9,A. Bradley | A. Davis | D. Howard | M. Monk | R. Westbrook,LAL,30:10,-5.0,-13.3,+.024,-1.7,-8.3,+.071,+.026,0.0,-1.7,+.069,-11.7,-6.7,-8.3,+5.0,-8.3,-0.8,-2.0,+3.3,-5.0,+6.7,+3.3,+1.7
10,A. Bradley | A. Davis | L. James | D. Jordan | R. Westbrook,LAL,27:57,+5.8,-5.3,+.098,-1.6,-12.9,+.049,+.092,-4.9,-8.2,-.056,+5.0,-4.9,-6.4,+7.8,-6.4,+1.7,+4.0,+0.4,+6.6,+1.6,+3.7,+2.5
