,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,T. Brown | A. Davis | A. Reaves,LAL,426:17,+3.0,-4.7,+.059,-1.6,-6.7,+.021,+.053,+7.8,+8.7,+.046,+12.2,+0.1,+2.9,+5.1,+2.9,+2.6,+5.9,+3.3,-0.8,0.0,+0.9,-3.9
2,A. Davis | L. James | D. Schröder,LAL,392:58,+1.2,-0.9,+.018,-0.8,-4.7,+.027,+.014,+5.8,+8.9,-.062,+7.4,+2.4,+5.7,+2.9,+5.7,+2.5,+5.7,+3.0,-0.3,0.0,+0.4,-3.1
3,T. Brown | A. Davis | D. Schröder,LAL,377:08,-0.4,-4.7,+.019,-4.0,-8.3,-.033,+.001,+7.0,+8.8,-.001,+2.2,+0.2,+1.5,+2.2,+1.5,+1.1,+2.3,+0.7,-0.3,-0.3,-0.2,-2.9
4,A. Davis | L. James | A. Reaves,LAL,372:48,+3.0,-2.0,+.045,+0.7,-6.1,+.091,+.050,+8.4,+12.2,-.038,+15.1,+1.3,+5.0,+5.5,+5.0,+3.1,+7.1,+2.4,+0.6,-0.4,-1.5,-3.9
5,A. Davis | L. James | L. Walker,LAL,356:31,-0.5,-0.2,-.004,-3.6,-6.6,-.046,-.024,+1.4,+1.2,+.021,-3.2,-0.6,-2.0,-2.0,-2.0,-1.4,-3.1,-0.5,-0.6,0.0,-0.6,-0.3
6,P. Beverley | A. Davis | L. James,LAL,349:35,-2.0,+2.1,-.033,-2.2,-3.4,-.033,-.048,+3.1,+4.8,-.024,-3.1,+1.6,+1.6,-2.9,+1.6,-0.5,-1.2,-0.3,+0.5,-1.8,-1.0,-2.0
7,A. Davis | A. Reaves | R. Westbrook,LAL,325:42,+1.1,-6.6,+.049,-1.8,-8.7,+.038,+.043,+5.5,+7.9,-.025,+6.0,-1.4,-0.8,+3.0,-0.8,+0.7,+1.7,+4.3,-0.4,+1.8,+1.0,-2.0
8,A. Davis | A. Reaves | L. Walker,LAL,322:29,+0.5,-7.4,+.044,-1.9,-9.3,+.038,+.038,+8.1,+9.4,+.038,+7.3,-0.6,+1.0,+3.8,+1.0,+1.5,+3.3,+2.5,-0.6,+0.2,+1.8,-2.7
9,A. Davis | L. Walker | R. Westbrook,LAL,318:14,-1.8,-3.1,-.004,-3.0,-5.7,-.037,-.019,+4.4,+4.4,+.032,-2.3,-0.4,-1.8,-2.1,-1.8,-1.2,-2.8,+1.6,-0.4,+0.7,+0.5,-0.3
10,A. Davis | A. Reaves | D. Schröder,LAL,313:12,+0.4,-9.8,+.057,-1.6,-9.3,+.050,+.054,+15.0,+19.6,-.025,+14.2,+0.1,+3.3,+5.1,+3.3,+2.4,+5.5,+0.2,+0.3,+0.1,+1.0,-6.5
