,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,P. Beverley | A. Davis | L. James | L. Walker,LAL,178:13,-5.1,+1.3,-.063,-3.4,-0.9,-.098,-.083,+3.0,+0.9,+.122,-10.6,-0.8,-3.9,-6.6,-3.9,-3.6,-7.9,-5.2,0.0,-0.8,-2.1,-0.8
2,A. Davis | A. Reaves | L. Walker | R. Westbrook,LAL,175:01,-0.9,-9.3,+.039,-1.9,-9.4,+.043,+.034,+7.9,+9.2,+.019,+4.2,-1.6,-1.6,+1.9,-1.6,+0.1,+0.3,+5.2,-0.5,+2.7,+2.1,-2.3
3,P. Beverley | A. Davis | L. James | D. Schröder,LAL,168:41,-0.3,+0.9,-.008,+1.1,-2.5,+.067,-.003,+0.6,+3.9,-.111,+1.2,+1.3,+2.1,-0.7,+2.1,+0.6,+1.4,+3.1,-1.6,+0.5,+1.4,-1.7
4,M. Beasley | T. Brown | A. Davis | J. Vanderbilt,LAL,155:04,+0.1,-4.4,+.022,-0.3,-0.5,-.003,+.024,0.0,+1.6,-.056,0.0,+0.7,+1.3,+0.5,+1.3,+0.6,+1.3,+1.3,-1.9,-0.6,+2.5,-3.1
5,A. Davis | A. Reaves | D. Russell | J. Vanderbilt,LAL,137:37,-0.2,-7.7,+.043,+2.5,-3.7,+.139,+.063,+11.5,+13.6,+.040,+13.6,-2.1,-0.4,+6.2,-0.4,+2.1,+5.1,-0.6,-1.8,-0.7,+0.7,-3.5
6,A. Davis | L. James | L. Walker | R. Westbrook,LAL,135:19,+2.6,+4.6,+.005,-4.0,-7.8,-.052,-.020,-2.9,-3.2,-.012,-1.6,-0.6,-3.5,-4.6,-3.5,-2.5,-5.9,+3.8,+0.6,+1.3,-3.3,+2.3
7,T. Brown | A. Davis | R. Hachimura | D. Schröder,LAL,132:19,+1.9,-4.0,+.042,-6.8,-15.3,-.055,+.007,+6.2,+7.3,+.016,+3.3,+1.1,+4.9,+7.0,+4.9,+4.1,+8.9,+1.5,-0.7,0.0,-0.3,-2.0
8,T. Brown | A. Davis | D. Russell | J. Vanderbilt,LAL,126:05,-7.9,-9.5,-.037,-0.2,+0.5,-.011,-.031,+6.2,+10.9,-.092,-9.9,-1.8,-4.3,-2.5,-4.3,-2.0,-4.3,-5.1,-1.3,+0.3,+2.2,-4.5
9,P. Beverley | A. Davis | A. Reaves | L. Walker,LAL,125:00,-0.1,-5.6,+.027,-2.0,-3.0,-.045,+.018,+9.4,+11.3,-.012,+7.2,+0.3,+2.6,+5.0,+2.6,+2.5,+5.4,-2.2,-1.5,+0.5,+0.6,-2.9
10,A. Davis | L. James | D. Schröder | L. Walker,LAL,124:45,+0.8,-4.4,+.034,-0.8,-5.1,+.027,+.033,+4.8,+5.5,+.034,+5.6,-1.6,-2.4,+1.8,-2.4,0.0,0.0,+2.4,-1.4,+1.2,+0.6,-2.5
