,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,M. Beasley | T. Brown | A. Davis | D. Russell | J. Vanderbilt,LAL,80:33,-5.6,-5.6,-.032,+0.2,+2.3,-.015,-.027,-4.8,+0.2,-.296,-15.9,+1.4,+0.9,-2.3,+0.9,-0.3,-0.6,-4.6,-2.0,+0.6,+5.1,-2.2
2,A. Davis | L. James | A. Reaves | D. Russell | J. Vanderbilt,LAL,68:20,+9.5,-2.6,+.120,+5.9,-5.1,+.266,+.155,+3.2,+3.1,+.040,+28.2,+0.6,+7.2,+14.0,+7.2,+7.1,+16.0,+3.0,-3.3,+0.1,+2.5,+0.3
3,P. Beverley | A. Davis | L. James | D. Schröder | L. Walker,LAL,58:46,-0.6,+1.2,-.014,+1.9,+3.2,+.024,-.004,-1.3,-2.0,+.017,-0.7,-0.7,-3.2,-5.7,-3.2,-2.8,-7.1,+1.5,-1.8,+3.1,+0.4,-2.0
4,M. Beasley | T. Brown | A. Davis | D. Schröder | J. Vanderbilt,LAL,53:55,0.0,-1.7,+.008,-3.4,-6.9,-.031,-.010,+6.0,+5.2,+.104,+2.6,+0.9,+1.0,-0.9,+1.0,0.0,0.0,+0.9,-1.7,-4.3,0.0,-3.4
5,P. Beverley | A. Davis | A. Reaves | L. Walker | R. Westbrook,LAL,52:40,+0.2,-10.1,+.052,-2.5,-3.7,-.043,+.044,+13.3,+17.0,-.081,+11.4,+0.3,+4.9,+8.9,+4.9,+5.0,+10.1,+4.3,-2.0,+2.5,+2.1,-2.3
6,A. Davis | L. James | A. Reaves | L. Walker | R. Westbrook,LAL,49:36,+2.8,-8.1,+.080,-4.8,-23.7,+.124,+.058,-0.4,+0.4,-.028,+0.4,-2.0,-3.0,+1.4,-3.0,-0.5,-1.3,+8.8,-2.6,+3.8,+3.5,+0.5
7,T. Brown | A. Davis | A. Reaves | D. Russell | J. Vanderbilt,LAL,44:31,-11.1,-13.5,-.048,-0.9,-1.7,-.010,-.045,+23.6,+28.2,+.068,+0.5,-6.4,-14.5,-3.9,-14.5,-4.9,-12.7,-6.0,-0.2,-0.1,-4.1,-8.8
8,P. Beverley | T. Brown | A. Davis | L. James | L. Walker,LAL,42:24,-9.9,-9.3,-.049,-16.4,-27.0,-.147,-.122,+14.9,+12.5,+.467,-21.2,-2.4,-4.1,-0.7,-4.1,-1.7,-3.4,-10.8,0.0,-2.3,+2.3,-2.9
9,P. Beverley | A. Davis | L. James | L. Walker | R. Westbrook,LAL,42:18,-2.2,+9.3,-.070,-1.9,+9.8,-.131,-.086,-0.5,-5.8,+.175,-6.8,-3.0,-10.5,-15.6,-10.5,-8.7,-17.8,+0.5,+4.1,-0.2,-11.5,+5.5
10,T. Brown | A. Davis | R. Hachimura | D. Russell | D. Schröder,LAL,38:33,+7.9,-10.0,+.128,-6.1,-15.8,-.007,+.103,+10.1,+13.9,-.089,+20.0,-4.9,-5.2,+10.6,-5.2,+3.1,+6.0,+2.8,-1.3,+1.2,-4.9,-1.9
