,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,A. Davis | L. James | A. Reaves,LAL,436:11,+2.2,-5.7,+.054,-3.7,-11.0,+.004,+.038,+7.1,+8.9,-.008,+7.9,-2.1,-1.4,+4.0,-1.4,+1.0,+2.1,-0.7,+0.4,+4.0,-1.3,-3.1
2,A. Davis | A. Reaves | D. Russell,LAL,359:15,+1.4,-6.4,+.047,-3.9,-10.5,-.002,+.030,+6.0,+8.1,-.030,+4.8,-2.8,-3.1,+3.0,-3.1,-0.1,-0.1,-0.2,+0.3,+5.6,-0.8,-3.3
3,A. Davis | L. James | D. Russell,LAL,346:58,+0.7,-6.7,+.041,-3.8,-10.6,+.002,+.025,+3.7,+5.5,-.037,+1.2,-3.1,-4.0,+2.2,-4.0,-0.5,-1.1,-1.7,-0.1,+6.0,-0.3,-2.1
4,A. Davis | L. James | D. Schröder,LAL,233:52,+2.0,-5.3,+.049,-3.5,-10.4,-.006,+.033,+11.0,+12.6,+.026,+11.4,-2.9,-2.1,+5.1,-2.1,+1.4,+3.1,-1.1,+1.7,+0.7,-3.3,-3.7
5,A. Davis | A. Reaves | D. Schröder,LAL,227:26,+1.8,-7.9,+.060,-5.2,-12.7,-.035,+.036,+15.4,+17.4,+.044,+13.8,-3.4,-1.7,+7.2,-1.7,+2.0,+4.3,-2.2,+1.9,+0.6,-2.8,-5.8
