,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,A. Davis | L. James | A. Reaves | D. Russell,LAL,305:14,+2.1,-5.8,+.052,-3.3,-10.3,+.014,+.039,+5.1,+7.4,-.045,+6.0,-2.2,-2.0,+3.0,-2.0,+0.3,+0.7,-0.1,+0.4,+6.5,-1.2,-3.0
2,A. Davis | A. Reaves | D. Russell | J. Vanderbilt,LAL,193:43,+0.4,-5.3,+.031,-2.3,-6.6,-.001,+.023,+2.8,+4.8,-.051,+1.4,-0.3,+0.4,+2.0,+0.4,+0.7,+1.6,+1.3,-0.2,+6.9,+0.6,-2.3
3,A. Davis | L. James | A. Reaves | J. Vanderbilt,LAL,186:04,+1.3,-3.8,+.033,-1.8,-6.1,+.006,+.026,+2.3,+4.1,-.053,+3.1,+0.3,+1.3,+1.8,+1.3,+1.0,+2.2,+1.0,0.0,+7.4,0.0,-2.3
4,A. Davis | L. James | D. Russell | J. Vanderbilt,LAL,185:59,-1.2,-5.6,+.014,-2.9,-6.8,-.016,+.003,+1.4,+3.0,-.048,-3.9,-1.1,-1.4,+0.7,-1.4,-0.3,-0.5,-1.9,-0.2,+7.4,+1.2,-1.7
5,A. Davis | L. James | A. Reaves | D. Schröder,LAL,185:55,+1.6,-3.4,+.035,-3.0,-9.3,-.003,+.020,+12.5,+14.2,+.027,+12.6,-0.6,+2.0,+5.3,+2.0,+2.6,+5.6,-1.9,+2.0,-0.1,-3.5,-4.6
