,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,A. Davis | L. James | A. Reaves | D. Russell | J. Vanderbilt,LAL,176:17,+0.5,-5.0,+.030,-1.7,-6.7,+.015,+.024,+2.3,+3.9,-.043,+1.5,-0.6,-0.4,+1.4,-0.4,+0.3,+0.6,+0.6,-0.2,+7.3,+0.4,-2.1
2,A. Davis | R. Hachimura | L. James | A. Reaves | D. Schröder,LAL,78:15,+0.2,-8.1,+.041,-1.4,-10.6,+.057,+.038,+16.2,+15.5,+.119,+15.2,-4.0,-2.8,+6.8,-2.8,+1.3,+2.8,-2.8,+2.0,-4.4,-2.7,-3.8
3,A. Davis | L. James | A. Reaves | D. Russell | D. Schröder,LAL,76:42,-1.1,-4.0,+.009,-4.2,-9.6,-.017,-.010,+12.6,+16.5,-.055,+6.2,-0.4,+0.9,+2.5,+0.9,+1.3,+2.7,-2.6,+2.5,+3.8,-3.6,-5.5
4,A. Davis | R. Hachimura | L. James | A. Reaves | D. Russell,LAL,31:55,+26.1,-7.3,+.340,-9.9,-33.5,+.111,+.292,+2.7,+5.5,-.051,+45.1,-10.9,-6.8,+19.0,-6.8,+3.3,+8.0,+7.6,+2.3,+5.3,-7.6,-4.1
5,A. Davis | R. Hachimura | A. Reaves | D. Russell | D. Schröder,LAL,30:25,-0.3,-21.7,+.102,-10.2,-19.5,-.141,+.060,+20.7,+19.0,+.281,+9.9,-15.1,-19.4,+10.7,-19.4,-3.1,-6.7,-4.1,-1.0,+3.4,+3.8,-7.9
