,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,A. Davis | L. James | A. Reaves,LAL,1288:12,-0.3,-7.5,+.039,-3.9,-8.3,-.021,+.023,+6.2,+8.1,-.013,+1.7,-2.7,-3.4,+3.1,-3.4,+0.2,+0.4,+1.4,-1.5,+2.2,+1.2,-3.3
2,A. Davis | A. Reaves | D. Russell,LAL,1169:49,-0.4,-5.6,+.026,-2.7,-6.6,-.005,+.016,+3.7,+4.7,-.009,+0.2,-2.8,-4.6,+1.2,-4.6,-0.9,-2.2,+0.9,-1.0,+2.0,+0.3,-2.3
3,A. Davis | L. James | D. Russell,LAL,1135:36,+1.5,-5.6,+.047,-2.8,-7.0,-.005,+.036,+4.7,+5.8,+.001,+4.9,-3.1,-4.0,+3.3,-4.0,-0.1,-0.1,+2.3,-0.7,+2.1,-0.2,-2.9
4,A. Davis | R. Hachimura | A. Reaves,LAL,1005:01,+0.7,-6.5,+.043,-3.1,-7.9,-.003,+.031,+5.8,+7.6,-.016,+4.1,-2.7,-3.8,+2.3,-3.8,-0.2,-0.5,+2.3,-2.0,+1.9,+0.3,-3.3
5,A. Davis | T. Prince | D. Russell,LAL,950:44,-0.4,-4.4,+.018,-1.8,-4.8,-.002,+.012,+3.1,+3.9,-.005,+0.3,-3.4,-5.8,+0.4,-5.8,-1.7,-3.8,+2.0,+0.5,+0.8,-0.6,-1.8
6,A. Davis | T. Prince | A. Reaves,LAL,939:39,-3.0,-4.5,-.008,-3.8,-6.7,-.036,-.026,+5.8,+7.3,+.003,-3.9,-1.9,-4.1,-1.4,-4.1,-1.7,-3.9,-0.9,+0.1,+0.7,-0.6,-2.5
7,A. Davis | L. James | T. Prince,LAL,904:43,-1.5,-4.9,+.009,-4.1,-7.5,-.033,-.009,+6.0,+7.5,+.002,-1.1,-2.8,-5.1,-0.2,-5.1,-1.6,-3.5,+0.7,+0.3,+0.8,-0.6,-2.8
8,A. Davis | R. Hachimura | D. Russell,LAL,790:27,+0.7,-5.3,+.036,-3.8,-7.7,-.028,+.020,+2.8,+4.0,-.027,+0.4,-2.3,-3.4,+1.7,-3.4,-0.4,-0.9,+1.9,-1.2,+1.1,+0.3,-2.0
9,A. Davis | R. Hachimura | L. James,LAL,673:00,+2.2,-7.5,+.066,-3.9,-10.0,-.001,+.051,+5.1,+7.0,-.027,+5.7,-3.6,-4.3,+4.7,-4.3,+0.6,+1.4,+3.5,-2.3,+1.9,+1.3,-3.7
10,A. Davis | L. James | C. Reddish,LAL,452:05,-1.1,-3.2,+.005,-3.5,-6.1,-.032,-.011,+4.2,+4.2,+.041,-1.4,-1.3,-2.3,-0.1,-2.3,-0.6,-1.3,+0.6,+0.4,+0.8,-0.6,-1.5
