,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,A. Davis | L. James | A. Reaves | D. Russell,LAL,775:28,+0.9,-6.6,+.046,-3.1,-7.9,-.004,+.033,+5.1,+6.2,+.005,+3.7,-2.7,-3.1,+3.9,-3.1,+0.4,+1.0,+2.2,-1.4,+2.7,+0.5,-3.1
2,A. Davis | R. Hachimura | A. Reaves | D. Russell,LAL,632:38,+0.8,-6.6,+.045,-3.3,-7.5,-.012,+.032,+3.7,+5.0,-.025,+2.0,-3.0,-4.7,+1.9,-4.7,-0.7,-1.6,+1.9,-2.4,+2.2,+1.0,-2.7
3,A. Davis | R. Hachimura | L. James | A. Reaves,LAL,600:58,+2.7,-8.6,+.077,-2.8,-8.6,+.014,+.068,+4.6,+6.5,-.041,+7.1,-3.8,-4.4,+5.6,-4.4,+0.9,+2.2,+4.1,-3.4,+2.6,+2.1,-3.8
4,A. Davis | L. James | T. Prince | D. Russell,LAL,545:56,-1.1,-5.4,+.016,-2.8,-6.4,-.011,+.005,+4.7,+5.8,-.001,-0.2,-4.0,-6.6,+0.3,-6.6,-2.0,-4.5,+1.6,+0.1,+1.2,-0.9,-2.4
5,A. Davis | L. James | T. Prince | A. Reaves,LAL,533:54,-3.0,-5.6,-.003,-4.8,-7.6,-.050,-.024,+6.6,+8.4,-.002,-4.3,-2.1,-4.2,-0.7,-4.2,-1.5,-3.4,+0.5,-0.1,+1.0,+0.2,-2.8
6,A. Davis | T. Prince | A. Reaves | D. Russell,LAL,465:03,-2.5,-3.3,-.010,-2.2,-5.9,+.003,-.019,+3.1,+3.7,+.005,-4.1,-3.0,-6.0,-1.5,-6.0,-2.4,-5.4,+0.5,+1.0,+0.7,-0.9,-1.7
7,A. Davis | R. Hachimura | L. James | D. Russell,LAL,434:08,+2.5,-6.6,+.064,-4.9,-10.1,-.034,+.042,+3.6,+5.4,-.055,+3.8,-2.8,-2.8,+4.9,-2.8,+0.9,+2.2,+3.1,-2.6,+2.0,+1.3,-3.4
8,A. Davis | L. James | T. Prince | C. Reddish,LAL,286:50,-1.1,-0.6,-.009,-4.5,-5.6,-.064,-.033,+3.6,+3.7,+.037,-3.0,-0.7,-2.0,-1.5,-2.0,-1.0,-2.2,+1.0,+0.2,-0.2,-1.5,-1.1
9,A. Davis | T. Prince | C. Reddish | D. Russell,LAL,260:39,+0.5,-5.4,+.035,-1.8,-1.8,-.036,+.029,+2.1,+2.4,+.005,+1.4,-4.7,-7.3,+1.8,-7.3,-1.6,-3.7,+1.7,-0.4,+1.7,+0.3,-0.8
10,A. Davis | L. James | C. Reddish | D. Russell,LAL,247:32,+0.2,-6.0,+.033,-1.3,-2.7,-.007,+.031,+2.9,+2.6,+.045,+2.0,-4.4,-7.1,+1.0,-7.1,-1.6,-3.7,+1.1,-0.8,+2.8,+0.2,-1.3
