,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,A. Davis | R. Hachimura | L. James | A. Reaves | D. Russell,LAL,388:36,+3.6,-7.1,+.079,-3.8,-8.5,-.018,+.064,+3.3,+5.1,-.064,+6.7,-3.3,-3.4,+5.7,-3.4,+1.2,+2.8,+3.8,-3.2,+2.8,+1.7,-3.5
2,A. Davis | L. James | T. Prince | A. Reaves | D. Russell,LAL,243:16,-2.7,-4.7,-.005,-3.0,-8.1,+.004,-.017,+6.1,+6.4,+.049,-2.4,-2.4,-4.0,+0.1,-4.0,-1.4,-3.1,+1.7,+0.3,+1.3,-1.0,-2.2
3,A. Davis | L. James | T. Prince | C. Reddish | D. Russell,LAL,150:56,-0.7,-7.5,+.030,-1.2,-2.0,-.011,+.030,+3.5,+3.5,+.031,+1.0,-6.7,-10.9,+0.7,-10.9,-2.9,-6.4,+2.0,-1.9,+1.8,+0.7,-1.4
4,A. Davis | L. James | T. Prince | A. Reaves | C. Reddish,LAL,100:41,-2.0,+4.7,-.050,-10.5,-6.4,-.211,-.115,+1.6,+3.6,-.056,-12.9,+3.5,+4.2,-5.7,+4.2,-1.0,-2.4,-1.1,+2.3,-0.5,-3.3,0.0
5,A. Davis | S. Dinwiddie | R. Hachimura | A. Reaves | D. Russell,LAL,98:50,-1.9,-6.2,+.013,-2.5,-7.1,+.006,+.005,+5.6,+5.6,+.066,-0.7,-3.0,-7.1,-3.5,-7.1,-3.4,-7.8,-3.2,-1.4,+2.5,-2.0,-1.2
6,A. Davis | R. Hachimura | T. Prince | A. Reaves | D. Russell,LAL,97:26,-4.6,-10.3,+.001,-1.7,-8.9,+.045,.000,+6.7,+7.7,+.029,-4.1,-6.1,-10.1,+0.5,-10.1,-3.0,-6.5,+0.6,-0.4,-0.4,+1.3,-3.0
7,A. Davis | S. Dinwiddie | R. Hachimura | L. James | A. Reaves,LAL,89:35,+2.2,-11.6,+.096,-0.6,-6.8,+.073,+.103,+8.5,+12.0,-.080,+12.4,-4.8,-6.8,+5.8,-6.8,+0.8,+2.2,+5.6,-5.3,+4.9,+3.2,-5.4
8,M. Christie | A. Davis | L. James | T. Prince | D. Russell,LAL,78:50,+4.4,-7.2,+.083,-1.7,-8.7,+.046,+.079,+5.4,+9.6,-.128,+12.5,-4.1,-5.9,+2.1,-5.9,-0.9,-1.8,+3.1,+2.9,+2.9,-1.7,-4.5
9,A. Davis | L. James | A. Reaves | C. Reddish | D. Russell,LAL,60:45,-2.0,-11.3,+.043,-3.3,-5.1,-.048,+.032,+4.7,+7.1,-.036,-2.6,-0.9,-0.7,+1.9,-0.7,+0.4,+1.0,-1.0,-0.7,+9.0,+0.7,-2.4
10,A. Davis | R. Hachimura | L. James | T. Prince | A. Reaves,LAL,59:45,+0.8,-12.4,+.076,-1.4,-10.0,+.061,+.080,+4.4,+6.1,-.006,+4.5,-8.0,-13.4,+1.9,-13.4,-2.9,-6.5,+1.3,-0.9,+2.4,+1.0,-4.5
