,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,A. Davis | R. Hachimura | L. James | A. Reaves,LAL,116:45,-0.1,-4.0,+.020,-1.9,-1.8,-.041,+.013,-1.5,+1.7,-.197,-3.5,-4.6,-10.4,-5.8,-10.4,-4.8,-10.4,-2.2,+0.7,+3.0,-1.1,+1.1
2,A. Davis | L. James | A. Reaves | D. Russell,LAL,113:40,+3.6,-8.1,+.078,-1.3,-1.3,-.030,+.075,+4.9,+9.0,-.164,+10.8,-5.8,-10.4,-0.9,-10.4,-3.4,-7.3,-1.8,+1.8,+4.9,-3.6,-0.9
3,A. Davis | R. Hachimura | L. James | D. Russell,LAL,100:51,+3.6,-4.1,+.057,+0.1,+0.3,.000,+.060,+1.1,+5.8,-.249,+8.3,-4.5,-9.2,-3.9,-9.2,-4.1,-8.6,-1.2,+2.0,+3.5,-3.0,-0.3
4,A. Davis | R. Hachimura | A. Reaves | D. Russell,LAL,99:53,+5.4,-2.6,+.069,-0.9,+0.5,-.032,+.066,+0.7,+4.8,-.238,+10.5,-4.5,-8.5,-2.1,-8.5,-3.1,-6.6,-0.5,+2.0,+4.1,-4.0,0.0
5,A. Davis | L. James | T. Prince | D. Russell,LAL,28:16,0.0,-13.8,+.084,-8.6,-13.8,-.149,+.042,+12.1,+15.5,-.118,+3.4,-6.9,-15.6,0.0,-15.6,-3.4,-9.5,-6.9,+1.7,+5.2,-5.2,-3.4
