,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,A. Davis | R. Hachimura | L. James | A. Reaves | D. Russell,LAL,95:49,+4.3,-2.7,+.057,-0.4,+1.4,-.026,+.056,+0.6,+5.0,-.238,+8.7,-4.2,-8.3,-3.1,-8.3,-3.5,-7.3,-0.7,+2.1,+4.2,-3.6,0.0
2,A. Davis | L. James | T. Prince | A. Reaves | D. Russell,LAL,13:19,+2.0,-37.6,+.219,-7.8,-20.1,-.106,+.193,+29.1,+32.8,-.077,+25.2,-15.5,-21.4,+12.4,-21.4,-1.9,-4.8,-8.3,+4.0,+7.7,-4.1,-3.8
3,A. Davis | R. Hachimura | L. James | A. Reaves | G. Vincent,LAL,11:17,-13.2,-15.8,-.063,+1.4,-19.9,+.278,-.045,-22.0,-30.4,-.167,-46.9,-12.9,-30.0,-20.1,-30.0,-14.6,-30.0,-5.5,-5.3,-5.3,+11.2,+12.2
4,A. Davis | S. Dinwiddie | R. Hachimura | L. James | A. Reaves,LAL,9:13,-22.9,-5.5,-.214,-19.5,-18.7,-.267,-.313,0.0,+5.3,,-65.3,+0.3,-5.6,-17.1,-5.6,-7.7,-20.0,-13.4,-5.5,-0.5,+11.1,0.0
5,A. Davis | S. Dinwiddie | L. James | T. Prince | D. Russell,LAL,9:04,-17.2,-8.3,-.183,-14.4,-7.2,-.371,-.275,-8.9,-8.9,.000,-57.8,-5.0,-20.0,-18.9,-20.0,-10.5,-33.3,-13.3,-1.7,+4.4,+7.8,+2.6
