,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,A. Davis | R. Hachimura | L. James | A. Reaves,LAL,437:56,-1.9,-7.1,+.016,-2.0,-6.8,+.014,+.011,+5.3,+8.0,-.066,-0.6,-1.1,-0.7,+2.6,-0.7,+0.7,+1.6,+2.1,-1.0,+0.1,+1.2,-2.7
2,M. Christie | A. Davis | R. Hachimura | A. Reaves,LAL,350:03,-2.0,-6.3,+.011,-1.1,-7.8,+.051,+.010,+4.4,+4.9,+.024,-0.6,-1.4,-1.8,+1.0,-1.8,0.0,0.0,-1.1,-1.9,+0.3,+2.7,-1.7
3,M. Christie | A. Davis | L. James | A. Reaves,LAL,339:28,-0.1,-5.8,+.031,-2.2,-3.8,-.023,+.024,+7.8,+9.5,+.009,+5.5,0.0,+2.1,+4.4,+2.1,+2.2,+5.1,+0.4,-1.0,+0.6,+0.6,-3.8
4,M. Christie | A. Davis | R. Hachimura | L. James,LAL,235:37,+0.6,-2.8,+.022,-2.9,-5.5,-.027,+.008,+6.1,+8.7,-.047,+4.5,+0.7,+2.6,+2.6,+2.6,+1.8,+4.3,+1.8,-0.3,+0.1,-0.2,-3.2
5,A. Davis | R. Hachimura | A. Reaves | D. Russell,LAL,181:06,-0.8,-6.8,+.025,-1.9,-9.3,+.031,+.019,+8.6,+10.9,-.018,+4.9,-0.9,+0.4,+4.0,+0.4,+1.5,+3.2,+2.2,-0.7,-0.2,+0.4,-3.3
6,A. Davis | L. James | A. Reaves | D. Russell,LAL,170:24,-1.6,-8.0,+.023,-2.0,-5.6,.000,+.019,+6.0,+11.4,-.129,+0.7,-2.4,-2.3,+3.8,-2.3,+0.1,+0.3,+5.7,+0.3,+0.5,+1.1,-3.8
7,A. Davis | L. James | D. Knecht | A. Reaves,LAL,167:10,-5.8,-6.5,-.029,-7.8,-5.2,-.148,-.067,+3.4,+3.9,+.016,-16.1,-2.9,-4.9,+1.1,-4.9,-1.1,-2.6,-4.4,-4.1,+1.6,+1.3,-2.7
8,A. Davis | R. Hachimura | L. James | D. Russell,LAL,154:05,-4.0,-5.0,-.019,-6.2,-12.0,-.052,-.049,+6.2,+9.2,-.045,-8.0,+0.7,+2.4,+2.3,+2.4,+1.2,+2.7,-0.4,-2.6,-0.8,+0.9,-3.6
9,A. Davis | L. James | A. Reaves | C. Reddish,LAL,143:15,-2.8,-5.7,+.002,-2.3,-5.8,+.002,-.006,+3.1,+2.2,+.073,-4.8,-3.5,-9.0,-3.9,-9.0,-3.4,-8.5,-5.9,-0.9,+1.9,-0.6,-1.5
10,M. Christie | A. Davis | D. Knecht | A. Reaves,LAL,131:09,+2.2,-5.1,+.050,-5.2,-11.2,-.036,+.026,+8.6,+9.8,+.030,+7.8,-4.0,-4.7,+2.5,-4.7,-0.8,-1.8,+1.5,+1.2,+2.4,-4.0,-3.9
