,,,,Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss),Net (Per 100 Poss)
Rk,Lineup,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,eFG%,FT,FTA,FT%,PTS,ORB,ORB%,DRB,DRB%,TRB,TRB%,AST,STL,BLK,TOV,PF
1,M. Christie | A. Davis | R. Hachimura | L. James | A. Reaves,LAL,198:45,-0.8,-5.3,+.020,-2.1,-5.6,-.002,+.012,+6.3,+9.0,-.058,+2.7,+1.0,+3.7,+3.9,+3.7,+2.5,+5.8,+1.1,-0.8,-0.5,+2.0,-3.6
2,A. Davis | R. Hachimura | L. James | A. Reaves | D. Russell,LAL,104:47,-0.8,-5.9,+.021,-2.6,-10.0,+.019,+.010,+7.9,+12.7,-.089,+3.7,-0.8,+1.2,+5.1,+1.2,+1.8,+3.9,+6.7,-0.2,-0.7,-0.4,-3.6
3,A. Davis | R. Hachimura | L. James | A. Reaves | C. Reddish,LAL,67:51,-2.0,-9.6,+.028,-3.0,-8.0,+.007,+.021,-1.7,-1.6,-.029,-8.7,-3.9,-7.9,-2.7,-7.9,-2.9,-6.3,-0.9,-1.0,+3.5,+1.2,-0.7
4,M. Christie | A. Davis | D. Finney-Smith | L. James | A. Reaves,LAL,48:05,+9.5,-13.8,+.196,+4.8,-6.4,+.183,+.238,+6.8,+4.8,+.158,+30.7,-4.0,-1.8,+19.3,-1.8,+7.5,+18.1,+5.7,-2.9,+3.0,+4.8,+1.5
5,A. Davis | L. James | D. Knecht | A. Reaves | C. Reddish,LAL,45:43,-5.4,-3.6,-.041,-7.1,-9.9,-.088,-.080,+4.6,-1.7,+.333,-13.3,-3.1,-9.5,-2.7,-9.5,-2.7,-8.2,-13.1,-7.7,+1.0,+2.5,-0.5
6,M. Christie | A. Davis | L. James | D. Knecht | A. Reaves,LAL,43:30,-8.1,+0.7,-.099,-16.6,-7.0,-.332,-.197,+7.5,+7.1,+.078,-25.3,+4.3,+9.7,+4.0,+9.7,+3.7,+8.3,-12.3,-2.0,+2.6,-2.0,-5.5
7,M. Christie | A. Davis | R. Hachimura | A. Reaves | G. Vincent,LAL,41:23,-5.5,+8.2,-.111,+1.3,-4.4,+.090,-.110,-10.6,-17.7,+.261,-20.2,-2.3,-7.9,-7.6,-7.9,-4.8,-12.1,-8.0,-3.7,-3.6,+2.6,+3.0
8,M. Christie | A. Davis | R. Hachimura | A. Reaves | D. Russell,LAL,40:58,-1.4,-5.8,+.013,-2.7,-15.4,+.075,+.002,+6.5,+1.8,+.235,+1.0,-2.6,-2.9,+1.9,-2.9,+0.6,+1.3,-4.1,-6.7,+1.0,+3.7,-0.6
9,A. Davis | R. Hachimura | L. James | D. Knecht | A. Reaves,LAL,37:02,-4.2,-9.8,+.005,+0.4,+1.1,.000,+.015,-14.6,-13.1,-.200,-22.7,-10.7,-18.6,-0.9,-18.6,-5.5,-12.1,+6.3,-7.1,-0.1,+3.0,+2.1
10,M. Christie | A. Davis | R. Hachimura | D. Knecht | A. Reaves,LAL,34:05,-0.7,-21.1,+.112,+0.9,-16.9,+.234,+.134,+14.0,+12.3,+.108,+13.4,-12.9,-18.1,+2.6,-18.1,-5.3,-13.7,+1.4,+0.1,+0.1,+2.6,0.0
