Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Team,Team,Team,Team,Team,Team,Team,Team,Team,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Opponent,Difference,Difference,Difference,Difference,Difference,Difference,Difference,Difference,Difference
Split,Tm,MP,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,ORtg,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,ORtg,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,ORtg
On Court,NOP,2446,0.512,27.1,75.3,51.3,59.2,7.7,11.0,13.6,111.2,0.491,24.7,72.9,48.7,57.0,7.2,9.2,13.7,105.5,0.021,2.4,2.4,2.6,2.2,0.5,1.8,-0.2,5.6
Off Court,NOP,1493,0.482,27.1,74.7,50.9,56.2,6.7,7.8,15.8,103.7,0.503,25.3,72.9,49.1,51.0,7.8,9.0,12.5,109.4,-0.022,1.7,1.7,1.7,5.2,-1.0,-1.2,3.3,-5.7
On − Off,NOP,62%,0.03,0.0,0.6,0.4,3.0,1.0,3.2,-2.2,7.5,-0.012,-0.6,0.0,-0.4,6.0,-0.6,0.2,1.2,-3.9,0.043,0.7,0.7,0.9,-3.0,1.5,3.0,-3.5,11.3
